overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,VOLATILE,50.0,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,44.1,22.1,44.1,1.0,1,0.0,22.1,NEUTRAL
34,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,50.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,45.1,11.1,45.1,2.0,2,0.0,11.1,NEUTRAL
45,George Kittle,TE,SF,10.62,,10.62,,10.62,PROVEN_ELITE,50.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],,,,,,,,,135.6,90.6,135.6,13.0,3,10.0,90.6,BUY
49,Tyler Warren,TE,IND,10.0,,10.0,,10.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],,,,,,,,,71.6,22.599999999999994,71.6,4.0,4,0.0,22.599999999999994,NEUTRAL
50,Dallas Goedert,TE,PHI,10.66,,10.66,,10.66,PROVEN_ELITE,50.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,103.4,53.400000000000006,103.4,8.0,5,3.0,53.400000000000006,BUY
52,Harold Fannin Jr.,TE,CLE,10.5,,10.5,,10.5,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,83.7,31.700000000000003,83.7,5.0,6,-1.0,31.700000000000003,NEUTRAL
53,Colston Loveland,TE,CHI,10.0,,10.0,,10.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,67.6,14.599999999999994,67.6,3.0,7,-4.0,14.599999999999994,FADE
60,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,PROVEN_SOLID,50.0,3,TE1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,151.3,91.3,151.3,15.0,8,7.0,91.3,BUY
73,Kyle Pitts,TE,ATL,9.08,,9.08,,9.08,PROVEN_ELITE,50.0,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,9,,,UNKNOWN
79,Travis Kelce,TE,KC,8.68,,8.68,,8.68,VOLATILE,50.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,112.8,33.8,112.8,9.0,10,-1.0,33.8,NEUTRAL
82,Hunter Henry,TE,NE,8.61,,8.61,,8.61,PROVEN_ELITE,50.0,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,160.0,78.0,160.0,18.0,11,7.0,78.0,BUY
85,Darren Waller,TE,MIA,8.79,,8.79,,8.79,PROVEN_SOLID,50.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Darren Waller listed as Questionable. ],,,,,,,,,,,,,12,,,UNKNOWN
86,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,50.0,3,TE2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.8,8.799999999999997,94.8,7.0,13,-6.0,8.799999999999997,FADE
98,Zach Ertz,TE,WAS,7.85,,7.85,,7.85,PROVEN_ELITE,50.0,5,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Zach Ertz listed as Questionable. ],,,,,,,,,,,,,14,,,UNKNOWN
100,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,50.0,3,TE2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,,114.4,14.400000000000006,114.4,10.0,15,-5.0,14.400000000000006,FADE
101,Dalton Schultz,TE,HOU,7.92,,7.92,,7.92,PROVEN_ELITE,50.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,16,,,UNKNOWN
103,Tyler Higbee,TE,LA,7.49,,7.49,,7.49,PROVEN_ELITE,50.0,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,17,,,UNKNOWN
107,T.J. Hockenson,TE,MIN,7.84,,7.84,,7.84,PROVEN_SOLID,50.0,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,18,,,UNKNOWN
109,Cade Otton,TE,TB,7.55,,7.55,,7.55,PROVEN_ELITE,50.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
