overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,65.5,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,20.4,38.4,1.0,1,0.0,20.4,NEUTRAL
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.9,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,22.9,42.9,2.0,2,0.0,22.9,NEUTRAL
37,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
38,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,33.599999999999994,71.6,4.0,4,0.0,33.599999999999994,NEUTRAL
39,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,60.8,21.799999999999997,60.8,3.0,5,-2.0,21.799999999999997,NEUTRAL
40,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI] [adp_ecr_floor:11.0],,,,,,,,,96.4,56.400000000000006,96.4,8.0,6,2.0,56.400000000000006,NEUTRAL
41,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,52.7,1,Elite,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,95.4,54.400000000000006,95.4,7.0,7,0.0,54.400000000000006,NEUTRAL
50,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,75.9,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,124.0,74.0,124.0,11.0,8,3.0,74.0,BUY
63,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,67.5,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,84.1,147.1,15.0,9,6.0,84.1,BUY
91,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,7.400000000000006,98.4,9.0,10,-1.0,7.400000000000006,NEUTRAL
