overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
33,George Kittle,TE,SF,14.19,11.82,14.19,16.56,14.19,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],13.047605256989328,12.411,13.047605256989328,17.388,4.745,5.923,0.052,
54,Trey McBride,TE,ARI,12.5,9.13,12.5,15.87,12.5,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%],11.588737621752273,9.5865,11.588737621752273,16.6635,6.74,9.003,0.019,
64,Brock Bowers,TE,LV,11.84,8.94,11.84,14.74,11.84,EMERGING_ELITE,40.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%],10.867937413268612,9.387,10.867937413268612,15.477,5.804,7.906,0.214,
65,Dallas Goedert,TE,PHI,11.78,9.73,11.78,13.83,11.78,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],10.8388137147058,10.2165,10.8388137147058,14.5215,4.104,5.511,0.087,
69,Sam LaPorta,TE,DET,11.73,9.5,11.73,13.96,11.73,PROVEN_SOLID,88.0,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%],10.729601045975706,9.975,10.729601045975706,14.658,4.457,5.78,0.01,
98,Tucker Kraft,TE,GB,10.35,8.59,10.35,12.11,10.35,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%],9.574930764577235,9.0195,9.574930764577235,12.7155,3.517,4.817,0.146,
102,Travis Kelce,TE,KC,10.09,7.45,10.09,12.73,10.09,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],9.395067658155956,7.8225,9.395067658155956,13.3665,5.288,7.253,0.056,
110,Kyle Pitts,TE,ATL,9.79,7.77,9.79,11.81,9.79,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%],9.081374652382214,8.1585,9.081374652382214,12.4005,4.041,5.865,0.012,
122,Dalton Kincaid,TE,BUF,9.26,7.48,9.26,11.04,9.26,PROVEN_SOLID,83.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[83->+9.9%],8.670431290588073,7.854,8.670431290588073,11.592,3.552,4.887,0.0,
128,Darren Waller,TE,MIA,9.18,7.49,9.18,10.87,9.18,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],8.507148676382595,7.8645,8.507148676382595,11.4135,3.381,4.887,0.089,
