overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,75.9,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.8,18.799999999999997,37.8,1.0,1,0.0,18.799999999999997,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,74.3,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,21.5,43.5,2.0,2,0.0,21.5,NEUTRAL
42,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,62.2,19.200000000000003,62.2,3.0,4,-1.0,19.200000000000003,NEUTRAL
44,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,73.2,29.200000000000003,73.2,4.0,5,-1.0,29.200000000000003,NEUTRAL
51,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.6,50.599999999999994,101.6,8.0,6,2.0,50.599999999999994,NEUTRAL
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,75.1,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,117.2,63.2,117.2,9.0,7,2.0,63.2,NEUTRAL
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.6,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,151.5,92.5,151.5,15.0,8,7.0,92.5,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,62.6,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
79,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,64.4,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,117.4,38.400000000000006,117.4,10.0,10,0.0,38.400000000000006,NEUTRAL
83,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.2,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
85,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.4,38.400000000000006,123.4,12.0,12,0.0,38.400000000000006,NEUTRAL
