overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
17,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,71.4,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,21.0,38.0,1.0,1,0.0,21.0,NEUTRAL
26,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,63.6,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,17.5,43.5,2.0,2,0.0,17.5,NEUTRAL
40,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,74.5,6,Elite,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,104.0,64.0,104.0,8.0,3,5.0,64.0,BUY
48,Colston Loveland,TE,CHI,10.33,,10.33,,10.33,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,61.7,13.700000000000003,61.7,3.0,4,-1.0,13.700000000000003,NEUTRAL
51,Harold Fannin Jr.,TE,CLE,10.18,,10.18,,10.18,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,84.0,33.0,84.0,5.0,5,0.0,33.0,NEUTRAL
58,Tyler Warren,TE,IND,9.95,,9.95,,9.95,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],,,,,,,,,72.2,14.200000000000003,72.2,4.0,6,-2.0,14.200000000000003,NEUTRAL
61,Darren Waller,TE,CAR,9.52,,9.52,,9.52,PROVEN_SOLID,65.7,4,TE1,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,7,,,UNKNOWN
64,Sam LaPorta,TE,DET,9.79,,9.79,,9.79,PROVEN_SOLID,79.7,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,40.3,104.3,9.0,8,1.0,40.3,NEUTRAL
73,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,72.1,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.7,48.7,121.7,11.0,9,2.0,48.7,NEUTRAL
74,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,69.9,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,10,,,UNKNOWN
79,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,77.1,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,74.80000000000001,153.8,15.0,11,4.0,74.80000000000001,BUY
80,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,61.5,3,TE1/2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,20.299999999999997,100.3,7.0,12,-5.0,20.299999999999997,FADE
85,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,67.7,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,74.30000000000001,159.3,16.0,13,3.0,74.30000000000001,BUY
93,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,72.8,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,84.80000000000001,177.8,19.0,14,5.0,84.80000000000001,BUY
103,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,65.0,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,15,,,UNKNOWN
104,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,69.2,4,TE2,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,16,,,UNKNOWN
105,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,60.7,5,TE2,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,17,,,UNKNOWN
109,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,66.4,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,70.30000000000001,179.3,20.0,18,2.0,70.30000000000001,NEUTRAL
111,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
114,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,64.4,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,20,,,UNKNOWN
121,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,59.5,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,11.099999999999994,132.1,12.0,21,-9.0,11.099999999999994,FADE
122,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,62.2,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,43.80000000000001,165.8,18.0,22,-4.0,43.80000000000001,FADE
123,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,52.4,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
124,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,80.6,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,21.30000000000001,145.3,14.0,24,-10.0,21.30000000000001,FADE
131,George Kittle,TE,SF,6.49,,6.49,,6.49,PROVEN_ELITE,81.5,6,Streamer,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,120.2,-10.799999999999997,120.2,10.0,25,-15.0,-10.799999999999997,FADE
132,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,67.1,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,29.30000000000001,161.3,17.0,26,-9.0,29.30000000000001,FADE
134,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,78.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
137,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,68.4,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,28,,,UNKNOWN
