overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
15,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,67.1,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,23.299999999999997,38.3,1.0,1,0.0,23.299999999999997,NEUTRAL
25,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,76.6,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.7,16.700000000000003,41.7,2.0,2,0.0,16.700000000000003,NEUTRAL
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,Elite,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,59.8,17.799999999999997,59.8,3.0,3,0.0,17.799999999999997,NEUTRAL
43,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.4,28.400000000000006,71.4,4.0,4,0.0,28.400000000000006,NEUTRAL
44,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,PROVEN_ELITE,80.4,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:11.0],,,,,,,,,101.3,57.3,101.3,9.0,5,4.0,57.3,BUY
45,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,82.2,37.2,82.2,5.0,6,-1.0,37.2,NEUTRAL
57,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,64.9,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,91.3,34.3,91.3,7.0,7,0.0,34.3,NEUTRAL
58,George Kittle,TE,SF,10.39,,10.39,,10.39,PROVEN_ELITE,81.5,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,94.5,36.5,94.5,8.0,8,0.0,36.5,NEUTRAL
64,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,71.3,3,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,119.1,55.099999999999994,119.1,10.0,9,1.0,55.099999999999994,NEUTRAL
79,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,63.5,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
90,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,74.9,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.6,32.599999999999994,122.6,11.0,11,0.0,32.599999999999994,NEUTRAL
91,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,68.6,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
100,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,64.2,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,45.0,145.0,15.0,13,2.0,45.0,NEUTRAL
109,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,70.7,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,162.4,53.400000000000006,162.4,18.0,14,4.0,53.400000000000006,BUY
111,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,60.2,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,128.1,17.099999999999994,128.1,12.0,15,-3.0,17.099999999999994,FADE
112,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,67.9,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,155.5,43.5,155.5,16.0,16,0.0,43.5,NEUTRAL
113,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,72.8,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,135.5,22.5,135.5,13.0,17,-4.0,22.5,FADE
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,65.7,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,176.9,60.900000000000006,176.9,23.0,18,5.0,60.900000000000006,BUY
