overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
12,Trey McBride,TE,ARI,12.63,,12.63,,12.63,,,,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
21,George Kittle,TE,SF,11.56,,11.56,,11.56,,,,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
22,Brock Bowers,TE,LV,11.97,,11.97,,11.97,,,,Elite,,23.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
44,Travis Kelce,TE,KC,9.86,,9.86,,9.86,,,,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
51,Dallas Goedert,TE,PHI,9.52,,9.52,,9.52,,,,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
55,Harold Fannin Jr.,TE,CLE,9.53,,9.53,,9.53,,,,TE1,,22.1,2025_only,,,,,,,,,,,,,,,,
56,Tyler Warren,TE,IND,8.85,,8.85,,8.85,,,,TE1,,24.3,2025_only,,,,,,,,,,,,,,,,
62,Colston Loveland,TE,CHI,8.97,,8.97,,8.97,,,,TE1,,22.4,2025_only,,,,,,,,,,,,,,,,
67,Darren Waller,TE,MIA,8.92,,8.92,,8.92,,,,TE1/2,,34.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
74,Tucker Kraft,TE,GB,9.96,,9.96,,9.96,,,,TE1/2,,25.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
81,Dalton Kincaid,TE,BUF,7.95,,7.95,,7.95,,,,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
85,Sam LaPorta,TE,DET,9.93,,9.93,,9.93,,,,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
86,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,,,,TE2,,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
88,Jake Ferguson,TE,DAL,7.92,,7.92,,7.92,,,,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
90,Mark Andrews,TE,BAL,7.97,,7.97,,7.97,,,,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
91,Jake Tonges,TE,SF,7.87,,7.87,,7.87,,,,TE2,,27.2,2025_only,,,,,,,,,,,,,,,,
95,Hunter Henry,TE,NE,7.69,,7.69,,7.69,,,,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
105,Zach Ertz,TE,WAS,7.54,,7.54,,7.54,,,,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
111,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,,,,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
113,David Njoku,TE,CLE,8.39,,8.39,,8.39,,,,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
123,T.J. Hockenson,TE,MIN,7.4,,7.4,,7.4,,,,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
125,Dalton Schultz,TE,HOU,7.07,,7.07,,7.07,,,,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
127,Oronde Gadsden II,TE,LAC,7.09,,7.09,,7.09,,,,Streamer,,23.2,2025_only,,,,,,,,,,,,,,,,
129,Tyler Higbee,TE,LA,6.69,,6.69,,6.69,,,,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
190,Cade Otton,TE,TB,6.74,,6.74,,6.74,,,,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
196,Pat Freiermuth,TE,PIT,6.48,,6.48,,6.48,,,,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
203,Brenton Strange,TE,JAX,6.56,,6.56,,6.56,,,,Streamer,,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
207,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,,,,Streamer,,25.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
208,Evan Engram,TE,DEN,6.51,,6.51,,6.51,,,,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
210,Jonnu Smith,TE,PIT,6.33,,6.33,,6.33,,,,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
226,AJ Barner,TE,SEA,5.99,,5.99,,5.99,,,,Streamer,,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
227,Colby Parkinson,TE,LA,5.76,,5.76,,5.76,,,,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
233,Cole Kmet,TE,CHI,6.02,,6.02,,6.02,,,,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
362,Isaiah Likely,TE,BAL,5.81,,5.81,,5.81,,,,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
364,Chig Okonkwo,TE,TEN,5.48,,5.48,,5.48,,,,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
369,J.Holtz,TE,CHI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
