overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
30,George Kittle,TE,SF,14.47,12.1,14.47,16.84,14.47,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.297505256989329,12.705,13.297505256989329,17.682,4.745,5.923,0.052,
36,Trey McBride,TE,ARI,13.78,10.41,13.78,17.15,13.78,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative McBride +7%] [player:+TE friendly Hackett scheme],12.73113762175227,10.9305,12.73113762175227,18.0075,6.74,9.003,0.019,
42,Sam LaPorta,TE,DET,13.56,11.33,13.56,15.79,13.56,PROVEN_SOLID,88.0,3,Elite,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->LaPorta +9% scheme upgrade] [player:+massive TE usage in Petzing scheme],12.362876045975703,11.8965,12.362876045975703,16.5795,4.457,5.78,0.01,
73,Brock Bowers,TE,LV,11.34,8.44,11.34,14.24,11.34,EMERGING_ELITE,40.0,2,TE1,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Bowers -7%] [player:-significant uncertainty with new first-time OC],10.42168741326861,8.862,10.42168741326861,14.952,5.804,7.906,0.214,
74,Dallas Goedert,TE,PHI,11.31,9.26,11.31,13.36,11.31,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Goedert -4% first_time_OC],10.419338714705798,9.723,10.419338714705798,14.028,4.104,5.511,0.087,
98,Kyle Pitts,TE,ATL,10.29,8.27,10.29,12.31,10.29,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],9.527624652382215,8.6835,9.527624652382215,12.9255,4.041,5.865,0.012,
102,Tucker Kraft,TE,GB,10.14,8.38,10.14,11.9,10.14,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]+eng[0.980] [STABLE:RETAINED],9.387505764577238,8.799,9.387505764577238,12.495,3.517,4.817,0.146,
123,Travis Kelce,TE,KC,9.59,6.95,9.59,12.23,9.59,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],8.948817658155955,7.2975,8.948817658155955,12.8415,5.288,7.253,0.056,
138,Dalton Kincaid,TE,BUF,9.32,7.54,9.32,11.1,9.32,PROVEN_SOLID,68.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[68->+5.4%]+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Kincaid +5%] [player:+TE usage in Carmichael system],8.723981290588073,7.917,8.723981290588073,11.655,3.552,4.887,0.0,
141,Darren Waller,TE,MIA,9.27,7.58,9.27,10.96,9.27,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],8.587473676382594,7.959,8.587473676382594,11.508,3.381,4.887,0.089,
165,Tyler Warren,TE,IND,8.75,6.51,8.75,10.99,8.75,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%]+eng[1.040] [STABLE:RETAINED],8.216562578324929,6.8355,8.216562578324929,11.5395,4.471,6.706,0.353,
166,Mark Andrews,TE,BAL,8.79,7.17,8.79,10.41,8.79,INJURY_RISK,78.0,6,TE1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Andrews +4%] [player:+TE target increase],8.183036228387353,7.5285,8.183036228387353,10.9305,3.245,4.452,0.439,
178,Colston Loveland,TE,CHI,8.44,6.5,8.44,10.38,8.44,UNPROVEN,58.0,1,TE2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],7.878911620115397,6.825,7.878911620115397,10.899,3.889,6.056,0.056,
182,Dalton Schultz,TE,HOU,8.42,6.43,8.42,10.41,8.42,PROVEN_ELITE,57.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%]+eng[1.040] [STABLE:RETAINED],7.797302368787686,6.7515,7.797302368787686,10.9305,3.986,5.583,0.0,
197,Jake Tonges,TE,SF,8.1,6.28,8.1,9.92,8.1,UNPROVEN,82.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.593620393669305,6.594,7.593620393669305,10.416,3.636,5.0,0.0,
209,Cade Otton,TE,TB,8.09,6.16,8.09,10.02,8.09,PROVEN_ELITE,67.0,4,TE2,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%]+eng[1.020] [NEW_OC:Frank Reich],7.522375568673719,6.468,7.522375568673719,10.521,3.853,5.469,0.02,
233,Jake Ferguson,TE,DAL,7.85,5.56,7.85,10.14,7.85,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]+eng[0.999] [UNKNOWN:staff],7.377755849045874,5.838,7.377755849045874,10.647,4.576,6.139,0.029,
234,Hunter Henry,TE,NE,7.81,6.05,7.81,9.57,7.81,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],7.3667042270757985,6.3525,7.3667042270757985,10.0485,3.527,5.21,0.0,
251,Harold Fannin Jr.,TE,CLE,7.71,5.46,7.71,9.96,7.71,UNPROVEN,35.0,1,Streamer,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Jr. -5%],7.133464286129757,5.733,7.133464286129757,10.458,4.5,6.75,0.438,
268,Oronde Gadsden II,TE,LAC,7.54,5.92,7.54,9.16,7.54,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->II +6% scheme upgrade],6.992453519570268,6.216,6.992453519570268,9.618,3.25,4.5,0.0,
272,Isaiah Likely,TE,BAL,7.47,6.2,7.47,8.74,7.47,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Likely +4%],6.94995129824349,6.51,6.94995129824349,9.177,2.545,3.432,0.0,
285,Juwan Johnson,TE,NO,7.36,5.44,7.36,9.28,7.36,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]+eng[1.051] [NEW_OC:Brian Angelichio],6.868186290602053,5.712,6.868186290602053,9.744,3.834,5.228,0.0,
304,T.J. Hockenson,TE,MIN,7.3,5.19,7.3,9.41,7.3,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]+eng[1.040] [STABLE:RETAINED],6.7524043903565785,5.4495,6.7524043903565785,9.8805,4.221,5.721,0.033,
362,David Njoku,TE,CLE,7.09,4.95,7.09,9.23,7.09,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Njoku -5%],6.529213948170924,5.1975,6.529213948170924,9.6915,4.281,6.404,0.0,
363,Zach Ertz,TE,WAS,6.93,4.95,6.93,8.91,6.93,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Ertz -4% first_time_OC],6.528219708712763,5.1975,6.528219708712763,9.3555,3.955,5.776,0.0,
385,Pat Freiermuth,TE,PIT,6.85,5.32,6.85,8.38,6.85,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Freiermuth -5%],6.430454079734421,5.586,6.430454079734421,8.799,3.062,4.065,0.0,
420,Tyler Higbee,TE,LA,6.54,5.04,6.54,8.04,6.54,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%]+eng[0.999] [UNKNOWN:staff],6.203768272410467,5.292,6.203768272410467,8.442,2.996,4.258,0.0,
421,Theo Johnson,TE,NYG,6.63,5.15,6.63,8.11,6.63,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%]+eng[0.980] [NEW_OC:Matt Nagy],6.2020955509206575,5.4075,6.2020955509206575,8.5155,2.962,4.696,0.0,
