Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
12,Trey McBride,ARI,TE,12.63,Elite,,,26.8,2025*0.50+2024*0.30+2023*0.20
21,George Kittle,SF,TE,11.56,Elite,,,32.9,2025*0.50+2024*0.30+2023*0.20
22,Brock Bowers,LV,TE,11.97,Elite,,,23.7,2025*0.50+2024*0.30
44,Travis Kelce,KC,TE,9.86,TE1,,,36.9,2025*0.50+2024*0.30+2023*0.20
51,Dallas Goedert,PHI,TE,9.52,TE1,,,31.7,2025*0.50+2024*0.30+2023*0.20
55,Harold Fannin Jr.,CLE,TE,9.53,TE1,,,22.1,2025_only
56,Tyler Warren,IND,TE,8.85,TE1,,,24.3,2025_only
62,Colston Loveland,CHI,TE,8.97,TE1,,,22.4,2025_only
67,Darren Waller,MIA,TE,8.92,TE1/2,,,34.0,2025*0.50+2023*0.20
74,Tucker Kraft,GB,TE,9.96,TE1/2,,,25.8,2025*0.50+2024*0.30+2023*0.20
81,Dalton Kincaid,BUF,TE,7.95,TE1/2,,,26.9,2025*0.50+2024*0.30+2023*0.20
85,Sam LaPorta,DET,TE,9.93,TE1/2,,,25.6,2025*0.50+2024*0.30+2023*0.20
86,Kyle Pitts,ATL,TE,8.11,TE2,,,25.9,2025*0.50+2024*0.30+2023*0.20
88,Jake Ferguson,DAL,TE,7.92,TE2,,,27.6,2025*0.50+2024*0.30+2023*0.20
90,Mark Andrews,BAL,TE,7.97,TE2,,,31.0,2025*0.50+2024*0.30+2023*0.20
91,Jake Tonges,SF,TE,7.87,TE2,,,27.2,2025_only
95,Hunter Henry,NE,TE,7.69,TE2,,,31.7,2025*0.50+2024*0.30+2023*0.20
105,Zach Ertz,WAS,TE,7.54,TE2,,,35.8,2025*0.50+2024*0.30+2023*0.20
111,Juwan Johnson,NO,TE,7.45,Streamer,,,30.0,2025*0.50+2024*0.30+2023*0.20
113,David Njoku,CLE,TE,8.39,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20
123,T.J. Hockenson,MIN,TE,7.4,Streamer,,,29.2,2025*0.50+2024*0.30+2023*0.20
125,Dalton Schultz,HOU,TE,7.07,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20
127,Oronde Gadsden II,LAC,TE,7.09,Streamer,,,23.2,2025_only
129,Tyler Higbee,LA,TE,6.69,Streamer,,,33.7,2025*0.50+2024*0.30+2023*0.20
190,Cade Otton,TB,TE,6.74,Streamer,,,27.4,2025*0.50+2024*0.30+2023*0.20
196,Pat Freiermuth,PIT,TE,6.48,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20
203,Brenton Strange,JAX,TE,6.56,Streamer,,,25.7,2025*0.50+2024*0.30
207,Theo Johnson,NYG,TE,6.4,Streamer,,,25.5,2025*0.50+2024*0.30
208,Evan Engram,DEN,TE,6.51,Streamer,,,32.0,2025*0.50+2024*0.30+2023*0.20
210,Jonnu Smith,PIT,TE,6.33,Streamer,,,31.0,2025*0.50+2024*0.30+2023*0.20
226,AJ Barner,SEA,TE,5.99,Streamer,,,24.3,2025*0.50+2024*0.30
227,Colby Parkinson,LA,TE,5.76,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20
233,Cole Kmet,CHI,TE,6.02,Streamer,,,27.5,2025*0.50+2024*0.30+2023*0.20
362,Isaiah Likely,BAL,TE,5.81,Streamer,,,26.4,2025*0.50+2024*0.30+2023*0.20
364,Chig Okonkwo,TEN,TE,5.48,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20
369,J.Holtz,CHI,TE,5.0,Streamer,,,,rookie_baseline
370,D.Dafney,GB,TE,5.0,Streamer,,,29.2,rookie_baseline
371,B.Dillon,MIN,TE,5.0,Streamer,,,,rookie_baseline
372,H.Bryant,DET,TE,5.0,Streamer,,,,rookie_baseline
373,C.Thompson,CAR,TE,5.0,Streamer,,,,rookie_baseline
374,I.Nauta,DET,TE,5.0,Streamer,,,,rookie_baseline
375,G.Griffin,NO,TE,5.0,Streamer,,,,rookie_baseline
376,S.DeValve,ARI,TE,5.0,Streamer,,,,rookie_baseline
377,K.Rader,TEN,TE,5.0,Streamer,,,31.4,rookie_baseline
378,V.Green,LAC,TE,5.0,Streamer,,,,rookie_baseline
379,M.Baugh,WAS,TE,5.0,Streamer,,,,rookie_baseline
380,K.Warring,HOU,TE,5.0,Streamer,,,,rookie_baseline
381,N.Keizer,KC,TE,5.0,Streamer,,,,rookie_baseline
382,V.McDonald,PIT,TE,5.0,Streamer,,,,rookie_baseline
383,K.Yeboah,NYJ,TE,5.0,Streamer,,,27.8,rookie_baseline
384,C.Fotheringham,LV,TE,5.0,Streamer,,,28.9,rookie_baseline
385,Z.Davidson,BUF,TE,5.0,Streamer,,,28.1,rookie_baseline
386,T.Wesco,TEN,TE,5.0,Streamer,,,31.0,rookie_baseline
387,D.Yelder,TB,TE,5.0,Streamer,,,,rookie_baseline
388,D.Wells,TB,TE,5.0,Streamer,,,31.3,rookie_baseline
389,C.McElroy,TB,TE,5.0,Streamer,,,,rookie_baseline
390,E.Wolf,NO,TE,5.0,Streamer,,,,rookie_baseline
391,D.Carrier,LV,TE,5.0,Streamer,,,,rookie_baseline
392,T.Hemingway,WAS,TE,5.0,Streamer,,,,rookie_baseline
393,T.Jackson,PHI,TE,5.0,Streamer,,,28.8,rookie_baseline
394,M.Schreck,HOU,TE,5.0,Streamer,,,,rookie_baseline
395,D.Brown,NYJ,TE,5.0,Streamer,,,,rookie_baseline
396,J.Matthews,CAR,TE,5.0,Streamer,,,34.1,rookie_baseline
397,B.Ellefson,MIN,TE,5.0,Streamer,,,,rookie_baseline
398,J.Croom,PHI,TE,5.0,Streamer,,,,rookie_baseline
399,N.Togiai,PHI,TE,5.0,Streamer,,,,rookie_baseline
400,D.Helm,LV,TE,5.0,Streamer,,,,rookie_baseline
401,T.Davis,GB,TE,5.0,Streamer,,,29.4,rookie_baseline
402,J.Sprinkle,DAL,TE,5.0,Streamer,,,,rookie_baseline
403,D.Asiasi,CIN,TE,5.0,Streamer,,,,rookie_baseline
404,T.Mabry,SEA,TE,5.0,Streamer,,,29.8,rookie_baseline
405,L.Willson,BAL,TE,5.0,Streamer,,,,rookie_baseline
406,S.Carlson,CLE,TE,5.0,Streamer,,,29.7,rookie_baseline
407,J.Butt,DEN,TE,5.0,Streamer,,,,rookie_baseline
408,D.Keene,NE,TE,5.0,Streamer,,,27.4,rookie_baseline
409,C.Carter,MIA,TE,5.0,Streamer,,,,rookie_baseline
410,T.Hudson,TEN,TE,5.0,Streamer,,,29.5,rookie_baseline
411,E.Jenkins,PHI,TE,5.0,Streamer,,,27.8,rookie_baseline
412,B.Cupp,KC,TE,5.0,Streamer,,,26.3,rookie_baseline
413,D.Holker,NO,TE,5.0,Streamer,,,26.4,rookie_baseline
414,M.Forristall,CLE,TE,5.0,Streamer,,,28.5,rookie_baseline
415,J.Horsted,LV,TE,5.0,Streamer,,,29.5,rookie_baseline
416,J.Bell,NE,TE,5.0,Streamer,,,25.2,rookie_baseline
417,N.Muse,MIN,TE,5.0,Streamer,,,27.8,rookie_baseline
418,J.Shenker,LV,TE,5.0,Streamer,,,28.0,rookie_baseline
419,J.Thomas,ARI,TE,5.0,Streamer,,,,rookie_baseline
420,S.McKeon,DAL,TE,5.0,Streamer,,,28.7,rookie_baseline
421,R.Williams,PIT,TE,5.0,Streamer,,,26.4,rookie_baseline
422,J.Graham,ATL,TE,5.0,Streamer,,,,rookie_baseline
423,T.Stevens,CAR,TE,5.0,Streamer,,,,rookie_baseline
424,T.Fumagalli,DEN,TE,5.0,Streamer,,,,rookie_baseline
428,L.Thomas,WAS,TE,4.96,Streamer,,,35.2,2023_old*0.80
430,J.Graham,NO,TE,4.94,Streamer,,,,2023_old*0.80
433,Brayden Willis,SF,TE,5.0,Streamer,,,26.8,rookie_baseline
434,Mike Gesicki,CIN,TE,5.08,Streamer,,,30.9,2025*0.50+2024*0.30+2023*0.20
441,Nick Kallerup,SEA,TE,5.0,Streamer,,,25.4,rookie_baseline
442,R.Gronkowski,TB,TE,4.74,Streamer,,,,2021_ancient*0.40
443,Noah Fant,CIN,TE,4.99,Streamer,,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
446,Drake Dabney,GB,TE,5.0,Streamer,,,24.3,rookie_baseline
448,Dawson Knox,BUF,TE,4.7,Streamer,,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
449,Mason Taylor,NYJ,TE,5.0,Streamer,,,22.3,2025_only+starter_floor_soft
451,Greg Dulcich,MIA,TE,5.76,Streamer,,,26.4,2025_only
456,Carter Runyon,LV,TE,5.0,Streamer,,,25.1,rookie_baseline
457,G.Everett,CHI,TE,4.57,Streamer,,,32.2,2023_old*0.80
474,Davis Allen,LA,TE,4.4,Streamer,,,25.6,2025*0.50+2023*0.20+starter_floor_soft
477,Terrance Ferguson,LA,TE,4.38,Streamer,,,23.5,2025_only+starter_floor_soft
486,Gunnar Helm,TEN,TE,4.68,Streamer,,,24.0,2025_only+starter_floor_soft
498,Jackson Hawes,BUF,TE,4.22,Streamer,,,25.7,2025_only+starter_floor_soft
502,Michael Mayer,LV,TE,4.51,Streamer,,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
504,Josh Oliver,MIN,TE,4.54,Streamer,,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
507,Austin Hooper,NE,TE,4.31,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
508,J.Akins,CLE,TE,4.15,Streamer,,,34.4,2024*0.30+2023*0.20+starter_floor_soft
515,B.Jordan,HOU,TE,4.11,Streamer,,,26.1,2023_old*0.80
522,D.Parham,LAC,TE,4.06,Streamer,,,29.0,2023_old*0.80
523,Luke Musgrave,GB,TE,4.3,Streamer,,,26.0,2025*0.50+2023*0.20+starter_floor_soft
524,Jared Wiley,KC,TE,5.0,Streamer,,,25.8,rookie_baseline
525,Tommy Tremble,CAR,TE,4.39,Streamer,,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
527,Feleipe Franks,ATL,TE,5.0,Streamer,,,28.7,rookie_baseline
528,Noah Gray,KC,TE,4.19,Streamer,,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
531,Darnell Washington,PIT,TE,4.12,Streamer,,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
533,Daniel Bellinger,NYG,TE,4.25,Streamer,,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
537,N.Vannett,TEN,TE,3.92,Streamer,,,33.5,2024_only*0.85+starter_floor_soft
542,Tanner Hudson,CIN,TE,4.45,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
547,Blake Whiteheart,CLE,TE,5.0,Streamer,,,26.4,rookie_baseline
548,Elijah Higgins,ARI,TE,4.0,Streamer,,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
550,Keleki Latu,BUF,TE,3.83,Streamer,,,24.1,2025_small_sample(1g)_regressed
559,Ja'Tavion Sanders,CAR,TE,4.33,Streamer,,,23.4,2025*0.50+2024*0.30+starter_floor_soft
560,Adam Trautman,DEN,TE,3.96,Streamer,,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
575,Mitchell Evans,CAR,TE,3.88,Streamer,,,23.5,2025_only+starter_floor_soft
576,Brenden Bates,CLE,TE,3.85,Streamer,,,26.9,2025_small_sample(3g)_regressed
577,Colson Yankoff,WAS,TE,3.79,Streamer,,,26.5,2025_small_sample(1g)_regressed
578,Luke Schoonmaker,DAL,TE,3.71,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
579,Anthony Firkser,DET,TE,3.89,Streamer,,,31.5,2025_small_sample(3g)_regressed
585,Albert Okwuegbunam,LV,TE,3.84,Streamer,,,28.4,2025_small_sample(1g)_regressed
589,Moliki Matavao,NO,TE,3.78,Streamer,,,23.5,2025_small_sample(1g)_regressed
592,James Mitchell,CAR,TE,3.81,Streamer,,,27.1,2025_small_sample(2g)_regressed
594,Zaire Mitchell-Paden,BAL,TE,3.79,Streamer,,,27.0,2025_small_sample(1g)_regressed
595,Charlie Kolar,BAL,TE,3.99,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
597,Ben Yurosek,MIN,TE,3.79,Streamer,,,24.5,2025_small_sample(1g)_regressed
606,Sal Cannella,CLE,TE,3.78,Streamer,,,29.7,2025_small_sample(1g)_regressed
621,Jeremy Ruckert,NYJ,TE,3.62,Streamer,,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
623,Mo Alie-Cox,IND,TE,3.71,Streamer,,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
626,Payne Durham,TB,TE,4.09,Streamer,,,26.2,2024*0.30+2023*0.20
629,Tyler Conklin,LAC,TE,4.05,Streamer,,,31.1,2025*0.50+2024*0.30+2023*0.20
632,Josiah Deguara,ARI,TE,3.89,Streamer,,,29.5,2025_small_sample(2g)_regressed
637,Will Mallory,IND,TE,3.78,Streamer,,,27.2,2025_small_sample(1g)_regressed
638,Devin Culp,TB,TE,3.85,Streamer,,,26.6,2025_small_sample(1g)_regressed
639,Johnny Mundt,JAX,TE,3.63,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
640,Tip Reiman,ARI,TE,3.8,Streamer,,,25.0,2025_small_sample(2g)_regressed
645,Cam Grandy,CIN,TE,3.77,Streamer,,,26.8,2025_small_sample(1g)_regressed
648,Ben Sims,MIN,TE,3.82,Streamer,,,26.3,2025_small_sample(2g)_regressed
649,Shane Zylstra,DET,TE,3.8,Streamer,,,29.8,2025_small_sample(1g)_regressed
652,R.Rodgers,LAC,TE,2.93,Streamer,,,,2020_ancient*0.40
653,Chris Manhertz,NYG,TE,3.77,Streamer,,,34.4,2025_small_sample(1g)_regressed
663,Brock Wright,DET,TE,3.54,Streamer,,,27.8,2025*0.50+2024*0.30+2023*0.20
669,E.All,CIN,TE,2.74,Streamer,,,26.0,2024_only*0.85
673,J.Cook,LAC,TE,2.71,Streamer,,,,2021_ancient*0.40
681,M.Williams,ARI,TE,2.66,Streamer,,,,2021_ancient*0.40
694,Hunter Long,JAX,TE,3.18,Streamer,,,28.0,2025*0.50+2024*0.30
700,Stone Smartt,NYJ,TE,3.2,Streamer,,,27.9,2024*0.30+2023*0.20
701,T.Burton,IND,TE,2.47,Streamer,,,,2020_ancient*0.40
703,H.Hurst,LAC,TE,2.45,Streamer,,,33.0,2024*0.30+2023*0.20
704,Will Dissly,LAC,TE,3.12,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20
709,Foster Moreau,NO,TE,3.07,Streamer,,,29.3,2025*0.50+2024*0.30+2023*0.20
710,J.Reed,SF,TE,2.4,Streamer,,,,2020_ancient*0.40
716,Elijah Arroyo,SEA,TE,2.42,Streamer,,,23.4,2025_only
717,Ben Sinnott,WAS,TE,2.85,Streamer,,,24.2,2025*0.50+2024*0.30
719,Quintin Morris,JAX,TE,2.9,Streamer,,,27.6,2025_only
721,M.Pruitt,PIT,TE,2.26,Streamer,,,34.4,2024*0.30+2023*0.20
727,J.O'Shaughnessy,JAX,TE,2.19,Streamer,,,,2021_ancient*0.40
728,D.Fells,DET,TE,2.19,Streamer,,,,2020_ancient*0.40
730,I.Smith,HOU,TE,2.18,Streamer,,,28.1,2023_old*0.80
731,Grant Calcaterra,PHI,TE,2.72,Streamer,,,27.7,2025*0.50+2024*0.30
735,David Martin-Robinson,TEN,TE,2.75,Streamer,,,26.7,2025_only
