overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
65,Trey McBride,TE,ARI,12.63,,12.63,,12.63,,,,Elite,Healthy,26.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
116,Brock Bowers,TE,LV,11.97,,11.97,,11.97,,,,Elite,Healthy,23.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
155,Sam LaPorta,TE,DET,9.93,,9.93,,9.93,,,,TE1,Healthy,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
158,Travis Kelce,TE,KC,9.86,,9.86,,9.86,,,,TE1,Healthy,36.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
171,Harold Fannin Jr.,TE,CLE,9.53,,9.53,,9.53,,,,TE1,Healthy,22.1,2025_only,,,,,,,,,,,,,,,,
172,Dallas Goedert,TE,PHI,9.52,,9.52,,9.52,,,,TE1,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
199,Colston Loveland,TE,CHI,8.97,,8.97,,8.97,,,,TE1/2,Healthy,22.4,2025_only,,,,,,,,,,,,,,,,
202,Tyler Warren,TE,IND,8.85,,8.85,,8.85,,,,TE1/2,Healthy,24.3,2025_only,,,,,,,,,,,,,,,,
212,David Njoku,TE,CLE,8.39,,8.39,,8.39,,,,TE2,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
217,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,,,,TE2,Healthy,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
288,Mark Andrews,TE,BAL,7.97,,7.97,,7.97,,,,TE2,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
