overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
15,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,73.4,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.9,22.9,37.9,1.0,1,0.0,22.9,NEUTRAL
31,Brock Bowers,TE,LV,12.58,,12.58,,12.58,EMERGING,62.3,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.6,10.600000000000001,41.6,2.0,2,0.0,10.600000000000001,NEUTRAL
43,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,Elite,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.0,38.0,81.0,5.0,3,2.0,38.0,NEUTRAL
44,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,59.8,15.799999999999997,59.8,3.0,4,-1.0,15.799999999999997,NEUTRAL
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.7,26.700000000000003,71.7,4.0,5,-1.0,26.700000000000003,NEUTRAL
50,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,79.7,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.8,52.8,102.8,9.0,6,3.0,52.8,BUY
57,Sam LaPorta,TE,DET,11.0,,11.0,,11.0,PROVEN_SOLID,72.6,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:11.0],,,,,,,,,118.5,61.5,118.5,10.0,7,3.0,61.5,BUY
58,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,65.3,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,90.2,32.2,90.2,6.0,8,-2.0,32.2,NEUTRAL
60,George Kittle,TE,SF,10.39,,10.39,,10.39,PROVEN_ELITE,81.6,6,TE1/2,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,93.2,33.2,93.2,8.0,9,-1.0,33.2,NEUTRAL
79,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,63.8,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
98,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,67.2,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.0,24.0,122.0,11.0,11,0.0,24.0,NEUTRAL
99,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,76.9,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
104,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,78.7,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,144.0,40.0,144.0,15.0,13,2.0,40.0,NEUTRAL
111,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,69.4,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,164.5,53.5,164.5,19.0,14,5.0,53.5,BUY
114,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,70.7,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,138.9,24.900000000000006,138.9,14.0,15,-1.0,24.900000000000006,NEUTRAL
