overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,VOLATILE,63.0,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [injury_year_floor:13.0:TE1 consensus],,,,,,,,,39.4,17.4,39.4,1.0,1,0.0,17.4,NEUTRAL
27,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,74.6,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,40.3,13.299999999999997,40.3,2.0,2,0.0,13.299999999999997,NEUTRAL
52,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,69.4,17.400000000000006,69.4,4.0,3,1.0,17.400000000000006,NEUTRAL
53,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,76.0,23.0,76.0,5.0,4,1.0,23.0,NEUTRAL
54,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,58.2,4.200000000000003,58.2,3.0,5,-2.0,4.200000000000003,NEUTRAL
61,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,PROVEN_SOLID,68.6,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,109.7,48.7,109.7,9.0,6,3.0,48.7,BUY
62,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,PROVEN_ELITE,78.8,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,119.3,57.3,119.3,10.0,7,3.0,57.3,BUY
66,George Kittle,TE,SF,10.31,,10.31,,10.31,PROVEN_ELITE,81.6,6,TE1,,32.9,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.85:Do not fade as 'not cleared' — he took team reps and is on the plane. Week 1 still a game-time call; rest-of-year TE1 with a ramp, not a zero.]",,,,,,,,RETURNING,89.8,23.799999999999997,89.8,6.0,8,-2.0,23.799999999999997,NEUTRAL
68,Tucker Kraft,TE,GB,10.03,,10.03,,10.03,VOLATILE,77.9,3,TE1/2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:HEALTHY:1.0:Do not PUP-fade. Expected unrestricted Week 1. Rest-of-year TE1/2.],,,,,,,,HEALTHY,93.5,25.5,93.5,7.0,9,-2.0,25.5,NEUTRAL
72,Travis Kelce,TE,KC,9.57,,9.57,,9.57,PROVEN_SOLID,70.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,132.3,60.30000000000001,132.3,11.0,10,1.0,60.30000000000001,NEUTRAL
74,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,PROVEN_SOLID,75.5,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:9.5:TE BUF],,,,,,,,,143.8,69.80000000000001,143.8,14.0,11,3.0,69.80000000000001,BUY
94,Darren Waller,TE,CAR,8.92,,8.92,,8.92,PROVEN_SOLID,62.2,5,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,12,,,UNKNOWN
99,Jake Tonges,TE,SF,8.48,,8.48,,8.48,UNPROVEN,69.6,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,13,,,UNKNOWN
101,David Njoku,TE,LAC,8.36,,8.36,,8.36,VOLATILE,63.7,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,14,,,UNKNOWN
106,Mark Andrews,TE,BAL,8.25,,8.25,,8.25,VOLATILE,60.8,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,134.2,28.19999999999999,134.2,13.0,15,-2.0,28.19999999999999,NEUTRAL
110,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,PROVEN_ELITE,67.9,5,TE2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,16,,,UNKNOWN
