overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
21,G.Kittle,TE,SF,10.3,,10.3,,10.3,UNPROVEN,79.7,1,Elite,,32.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
33,B.Bowers,TE,LV,9.5,,9.5,,9.5,UNPROVEN,80.5,1,Elite,,23.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
36,T.McBride,TE,ARI,9.2,,9.2,,9.2,UNPROVEN,65.8,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
40,T.Hill,TE,NO,8.88,,8.88,,8.88,UNPROVEN,75.6,1,TE1,,36.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
44,D.Njoku,TE,CLE,8.28,,8.28,,8.28,UNPROVEN,81.5,1,TE1,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
46,J.Smith,TE,MIA,8.2,,8.2,,8.2,UNPROVEN,73.8,1,TE1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
65,S.LaPorta,TE,DET,7.3,,7.3,,7.3,UNPROVEN,77.2,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
67,T.Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,78.0,1,TE1,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
70,T.Higbee,TE,LA,7.17,,7.17,,7.17,UNPROVEN,70.7,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
72,M.Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,69.3,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
98,Z.Ertz,TE,WAS,6.84,,6.84,,6.84,UNPROVEN,65.1,1,TE1/2,,35.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
102,D.Goedert,TE,PHI,6.7,,6.7,,6.7,UNPROVEN,78.9,1,TE1/2,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
123,T.Kraft,TE,GB,6.27,,6.27,,6.27,UNPROVEN,61.6,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
133,P.Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,73.0,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
134,C.Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,70.0,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
147,T.Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,59.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
