overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,69.5,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.1,18.1,38.1,1.0,1,0.0,18.1,NEUTRAL
30,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.1,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,13.5,43.5,2.0,2,0.0,13.5,NEUTRAL
44,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.0,27.0,72.0,4.0,4,0.0,27.0,NEUTRAL
46,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,61.6,15.600000000000001,61.6,3.0,5,-2.0,15.600000000000001,NEUTRAL
52,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,103.7,51.7,103.7,8.0,6,2.0,51.7,NEUTRAL
57,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.8,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,125.1,68.1,125.1,12.0,7,5.0,68.1,BUY
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.4,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,150.0,91.0,150.0,15.0,8,7.0,91.0,BUY
68,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,62.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
71,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.1,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
95,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,71.9,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.7,23.700000000000003,118.7,10.0,11,-1.0,23.700000000000003,NEUTRAL
97,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.3,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
