overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,24.0,,24.0,,24.0,UNPROVEN,74.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.9,21.9,32.9,1.0,1,0.0,21.9,NEUTRAL
21,Lamar Jackson,QB,BAL,22.18,,22.18,,22.18,UNPROVEN,65.1,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.2,34.2,55.2,3.0,2,1.0,34.2,NEUTRAL
41,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.8,9.799999999999997,50.8,2.0,3,-1.0,9.799999999999997,NEUTRAL
50,Joe Burrow,QB,CIN,20.06,,20.06,,20.06,UNPROVEN,77.5,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.2,7.200000000000003,57.2,4.0,4,0.0,7.200000000000003,NEUTRAL
53,Justin Herbert,QB,LAC,19.74,,19.74,,19.74,UNPROVEN,62.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.3,55.3,108.3,14.0,5,9.0,55.3,BUY
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.9,17.900000000000006,71.9,6.0,6,0.0,17.900000000000006,NEUTRAL
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.9,23.900000000000006,79.9,8.0,7,1.0,23.900000000000006,NEUTRAL
67,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,90.3,23.299999999999997,90.3,9.0,8,1.0,23.299999999999997,NEUTRAL
69,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,64.5,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.2,23.200000000000003,92.2,11.0,9,2.0,23.200000000000003,NEUTRAL
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.5,42.5,112.5,15.0,10,5.0,42.5,BUY
72,Jared Goff,QB,DET,17.39,,17.39,,17.39,UNPROVEN,68.8,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.4,28.400000000000006,100.4,12.0,11,1.0,28.400000000000006,NEUTRAL
91,Trevor Lawrence,QB,JAX,16.67,,16.67,,16.67,UNPROVEN,65.8,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.7,0.7000000000000028,91.7,10.0,12,-2.0,0.7000000000000028,NEUTRAL
92,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,76.1,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.0,42.0,134.0,17.0,13,4.0,42.0,BUY
107,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,119.9,12.900000000000006,119.9,16.0,14,2.0,12.900000000000006,NEUTRAL
112,Tyler Shough,QB,NO,15.49,,15.49,,15.49,UNPROVEN,71.1,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.0,27.0,139.0,19.0,15,4.0,27.0,BUY
135,Sam Darnold,QB,SEA,14.94,,14.94,,14.94,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,149.2,14.199999999999989,149.2,20.0,16,4.0,14.199999999999989,BUY
167,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.9,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,102.3,-64.7,102.3,13.0,17,-4.0,-64.7,FADE
224,Geno Smith,QB,NYJ,12.89,,12.89,,12.89,UNPROVEN,58.9,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
225,Jordan Love,QB,GB,12.88,,12.88,,12.88,UNPROVEN,63.1,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.6,-72.4,152.6,21.0,19,2.0,-72.4,NEUTRAL
230,Cam Ward,QB,TEN,12.85,,12.85,,12.85,UNPROVEN,72.7,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,164.6,-65.4,164.6,23.0,20,3.0,-65.4,BUY
238,Dak Prescott,QB,DAL,12.74,,12.74,,12.74,UNPROVEN,61.2,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.7,-172.3,65.7,5.0,21,-16.0,-172.3,FADE
252,Anthony Richardson,QB,IND,12.57,,12.57,,12.57,UNPROVEN,66.6,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
258,C.J. Stroud,QB,HOU,12.39,,12.39,,12.39,UNPROVEN,75.2,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.4,-95.6,162.4,22.0,23,-1.0,-95.6,NEUTRAL
264,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.5,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
266,Daniel Jones,QB,IND,12.08,,12.08,,12.08,UNPROVEN,54.6,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.2,-98.80000000000001,167.2,25.0,25,0.0,-98.80000000000001,NEUTRAL
267,Matthew Stafford,QB,LAR,12.06,,12.06,,12.06,UNPROVEN,67.3,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.3,-191.7,75.3,7.0,26,-19.0,-191.7,FADE
270,Bryce Young,QB,CAR,11.95,,11.95,,11.95,UNPROVEN,63.8,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
279,Kyler Murray,QB,MIN,11.65,,11.65,,11.65,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.0,-142.0,137.0,18.0,28,-10.0,-142.0,FADE
284,Kirk Cousins,QB,LV,11.59,,11.59,,11.59,UNPROVEN,68.1,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
285,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.5,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
290,Justin Fields,QB,KC,11.42,,11.42,,11.42,UNPROVEN,59.9,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
294,Aidan O'Connell,QB,LV,11.21,,11.21,,11.21,UNPROVEN,56.1,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
