overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
8,Josh Allen,QB,BUF,23.86,,23.86,,23.86,UNPROVEN,68.7,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.8,24.799999999999997,32.8,1.0,1,0.0,24.799999999999997,NEUTRAL
14,Lamar Jackson,QB,BAL,22.28,,22.28,,22.28,UNPROVEN,66.8,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.8,41.8,55.8,3.0,2,1.0,41.8,NEUTRAL
31,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,59.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,20.5,51.5,2.0,3,-1.0,20.5,NEUTRAL
34,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.5,22.5,56.5,4.0,4,0.0,22.5,NEUTRAL
42,Justin Herbert,QB,LAC,19.88,,19.88,,19.88,UNPROVEN,67.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.5,65.5,107.5,14.0,5,9.0,65.5,BUY
51,Jayden Daniels,QB,WAS,19.4,,19.4,,19.4,EMERGING,76.7,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.4,21.400000000000006,72.4,6.0,6,0.0,21.400000000000006,NEUTRAL
52,Jalen Hurts,QB,PHI,19.24,,19.24,,19.24,UNPROVEN,80.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.0,29.0,81.0,8.0,7,1.0,29.0,NEUTRAL
65,Brock Purdy,QB,SF,18.14,,18.14,,18.14,UNPROVEN,79.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,85.1,20.099999999999994,85.1,9.0,8,1.0,20.099999999999994,NEUTRAL
77,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,63.9,1,QB1,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.6,-12.400000000000006,64.6,5.0,9,-4.0,-12.400000000000006,FADE
78,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,69.5,1,QB2,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.7,-4.299999999999997,73.7,7.0,10,-3.0,-4.299999999999997,FADE
