overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.97,,23.97,,23.97,UNPROVEN,73.5,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.2,22.200000000000003,33.2,1.0,1,0.0,22.200000000000003,NEUTRAL
21,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.5,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.4,34.4,55.4,3.0,2,1.0,34.4,NEUTRAL
41,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.4,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.6,9.600000000000001,50.6,2.0,3,-1.0,9.600000000000001,NEUTRAL
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.5,6.5,57.5,4.0,4,0.0,6.5,NEUTRAL
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.2,55.2,108.2,14.0,5,9.0,55.2,BUY
54,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.3,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,73.2,19.200000000000003,73.2,6.0,6,0.0,19.200000000000003,NEUTRAL
58,Jalen Hurts,QB,PHI,19.21,,19.21,,19.21,UNPROVEN,79.2,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.9,23.900000000000006,81.9,8.0,7,1.0,23.900000000000006,NEUTRAL
63,Jaxson Dart,QB,NYG,18.33,,18.33,,18.33,UNPROVEN,80.4,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,121.5,58.5,121.5,16.0,8,8.0,58.5,BUY
72,Brock Purdy,QB,SF,17.68,,17.68,,17.68,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.4,17.400000000000006,89.4,9.0,9,0.0,17.400000000000006,NEUTRAL
74,Caleb Williams,QB,CHI,17.5,,17.5,,17.5,EMERGING,65.9,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.3,18.299999999999997,92.3,11.0,10,1.0,18.299999999999997,NEUTRAL
76,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.2,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.6,37.599999999999994,113.6,15.0,11,4.0,37.599999999999994,BUY
77,Jared Goff,QB,DET,17.4,,17.4,,17.4,UNPROVEN,69.4,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.7,23.700000000000003,100.7,12.0,12,0.0,23.700000000000003,NEUTRAL
94,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.2,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.2,-2.799999999999997,91.2,10.0,13,-3.0,-2.799999999999997,FADE
96,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.1,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.8,38.80000000000001,134.8,17.0,14,3.0,38.80000000000001,BUY
118,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,72.6,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.7,21.69999999999999,139.7,19.0,15,4.0,21.69999999999999,BUY
141,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.8,7.800000000000011,148.8,20.0,16,4.0,7.800000000000011,BUY
184,Patrick Mahomes,QB,KC,13.87,,13.87,,13.87,UNPROVEN,61.8,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,102.6,-81.4,102.6,13.0,17,-4.0,-81.4,FADE
236,Jordan Love,QB,GB,12.89,,12.89,,12.89,UNPROVEN,63.8,1,QB2,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-83.19999999999999,152.8,22.0,18,4.0,-83.19999999999999,BUY
240,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,63.0,1,Streamable,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
242,Cam Ward,QB,TEN,12.84,,12.84,,12.84,UNPROVEN,71.7,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-78.4,163.6,24.0,20,4.0,-78.4,BUY
253,Dak Prescott,QB,DAL,12.73,,12.73,,12.73,UNPROVEN,60.6,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.0,-188.0,65.0,5.0,21,-16.0,-188.0,FADE
256,Anthony Richardson,QB,IND,12.59,,12.59,,12.59,UNPROVEN,68.7,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
264,C.J. Stroud,QB,HOU,12.38,,12.38,,12.38,UNPROVEN,74.3,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.9,-103.1,160.9,23.0,23,0.0,-103.1,NEUTRAL
268,Aaron Rodgers,QB,PIT,12.19,,12.19,,12.19,UNPROVEN,58.9,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
