overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
6,Josh Allen,QB,BUF,26.38,,26.38,,26.38,PROVEN_ELITE,50.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,23.3,17.3,23.3,1.0,1,0.0,17.3,NEUTRAL
32,Jalen Hurts,QB,PHI,22.41,,22.41,,22.41,PROVEN_ELITE,50.0,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,74.5,42.5,74.5,8.0,2,6.0,42.5,BUY
38,Lamar Jackson,QB,BAL,22.57,,22.57,,22.57,PROVEN_ELITE,50.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,50.4,12.4,50.4,3.0,3,0.0,12.4,NEUTRAL
41,Drake Maye,QB,NE,20.0,,20.0,,20.0,EMERGING,50.0,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,46.5,5.5,46.5,2.0,4,-2.0,5.5,NEUTRAL
55,Dak Prescott,QB,DAL,19.81,,19.81,,19.81,PROVEN_ELITE,50.0,5,Elite,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,67.3,12.299999999999995,67.3,6.0,5,1.0,12.299999999999995,NEUTRAL
58,Justin Herbert,QB,LAC,19.5,,19.5,,19.5,PROVEN_ELITE,50.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,105.5,47.5,105.5,13.0,6,7.0,47.5,BUY
59,Baker Mayfield,QB,TB,19.97,,19.97,,19.97,PROVEN_ELITE,50.0,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,131.2,72.19999999999999,131.2,17.0,7,10.0,72.19999999999999,BUY
63,Brock Purdy,QB,SF,20.4,,20.4,,20.4,PROVEN_ELITE,50.0,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,70.6,7.599999999999994,70.6,7.0,8,-1.0,7.599999999999994,NEUTRAL
67,Jared Goff,QB,DET,20.13,,20.13,,20.13,PROVEN_ELITE,50.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.8,41.8,108.8,15.0,9,6.0,41.8,BUY
69,Patrick Mahomes,QB,KC,18.84,,18.84,,18.84,PROVEN_ELITE,50.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RECOVERING:0.88:QB9. Fade until confirmed Week 1 starter.],,,,,,,,,97.9,28.90000000000001,97.9,12.0,10,2.0,28.90000000000001,NEUTRAL
