overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.94,,23.94,,23.94,UNPROVEN,72.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.3,22.299999999999997,33.3,1.0,1,0.0,22.299999999999997,NEUTRAL
21,Lamar Jackson,QB,BAL,22.15,,22.15,,22.15,UNPROVEN,64.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.7,34.7,55.7,3.0,2,1.0,34.7,NEUTRAL
38,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,60.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,13.299999999999997,51.3,2.0,3,-1.0,13.299999999999997,NEUTRAL
50,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.7,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.4,7.399999999999999,57.4,4.0,4,0.0,7.399999999999999,NEUTRAL
52,Justin Herbert,QB,LAC,19.76,,19.76,,19.76,UNPROVEN,63.2,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,56.099999999999994,108.1,14.0,5,9.0,56.099999999999994,BUY
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,18.200000000000003,72.2,6.0,6,0.0,18.200000000000003,NEUTRAL
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,24.400000000000006,80.4,8.0,7,1.0,24.400000000000006,NEUTRAL
65,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,21.900000000000006,86.9,9.0,8,1.0,21.900000000000006,NEUTRAL
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,44.2,114.2,15.0,9,6.0,44.2,BUY
71,Caleb Williams,QB,CHI,17.48,,17.48,,17.48,EMERGING,63.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.1,21.099999999999994,92.1,11.0,10,1.0,21.099999999999994,NEUTRAL
73,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.1,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.4,26.400000000000006,99.4,12.0,11,1.0,26.400000000000006,NEUTRAL
89,Trevor Lawrence,QB,JAX,16.65,,16.65,,16.65,UNPROVEN,65.1,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,90.1,1.0999999999999943,90.1,10.0,12,-2.0,1.0999999999999943,NEUTRAL
90,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,45.69999999999999,135.7,17.0,13,4.0,45.69999999999999,BUY
105,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,118.3,13.299999999999997,118.3,16.0,14,2.0,13.299999999999997,NEUTRAL
