overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
6,Josh Allen,QB,BUF,26.92,,26.92,,26.92,PROVEN_ELITE,70.3,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.0,27.0,33.0,1.0,1,0.0,27.0,NEUTRAL
33,Jalen Hurts,QB,PHI,22.54,,22.54,,22.54,PROVEN_ELITE,59.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.4,46.400000000000006,79.4,8.0,2,6.0,46.400000000000006,BUY
37,Drake Maye,QB,NE,20.48,,20.48,,20.48,EMERGING,61.6,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,14.5,51.5,2.0,3,-1.0,14.5,NEUTRAL
40,Patrick Mahomes,QB,KC,21.3,,21.3,,21.3,PROVEN_ELITE,77.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,63.5,103.5,13.0,4,9.0,63.5,BUY
47,Justin Herbert,QB,LAC,20.6,,20.6,,20.6,PROVEN_ELITE,80.5,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,63.2,110.2,14.0,5,9.0,63.2,BUY
52,Lamar Jackson,QB,BAL,21.18,,21.18,,21.18,PROVEN_ELITE,65.6,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.8,4.799999999999997,56.8,3.0,6,-3.0,4.799999999999997,FADE
55,Jared Goff,QB,DET,21.18,,21.18,,21.18,PROVEN_ELITE,74.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,101.0,46.0,101.0,12.0,7,5.0,46.0,BUY
56,Dak Prescott,QB,DAL,19.96,,19.96,,19.96,PROVEN_ELITE,60.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.7,9.700000000000003,65.7,5.0,8,-3.0,9.700000000000003,FADE
66,Brock Purdy,QB,SF,20.53,,20.53,,20.53,PROVEN_ELITE,64.3,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.4,22.400000000000006,88.4,9.0,9,0.0,22.400000000000006,NEUTRAL
71,Trevor Lawrence,QB,JAX,20.24,,20.24,,20.24,PROVEN_ELITE,69.5,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.6,23.599999999999994,94.6,11.0,10,1.0,23.599999999999994,NEUTRAL
84,Baker Mayfield,QB,TB,19.08,,19.08,,19.08,PROVEN_ELITE,72.5,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,51.69999999999999,135.7,17.0,11,6.0,51.69999999999999,BUY
88,Matthew Stafford,QB,LA,18.66,,18.66,,18.66,PROVEN_ELITE,62.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-9.700000000000003,78.3,7.0,12,-5.0,-9.700000000000003,FADE
