overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,27.2,,27.2,,27.2,PROVEN_ELITE,78.7,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.2,28.200000000000003,33.2,1.0,1,0.0,28.200000000000003,NEUTRAL
20,Jalen Hurts,QB,PHI,23.32,,23.32,,23.32,PROVEN_ELITE,79.7,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,81.9,61.900000000000006,81.9,8.0,2,6.0,61.900000000000006,BUY
39,Lamar Jackson,QB,BAL,21.43,,21.43,,21.43,PROVEN_ELITE,61.5,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.3,17.299999999999997,56.3,4.0,3,1.0,17.299999999999997,NEUTRAL
42,Patrick Mahomes,QB,KC,21.2,,21.2,,21.2,PROVEN_ELITE,67.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.8,61.8,103.8,13.0,4,9.0,61.8,BUY
48,Jared Goff,QB,DET,21.12,,21.12,,21.12,PROVEN_ELITE,72.6,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,100.8,52.8,100.8,12.0,5,7.0,52.8,BUY
54,Brock Purdy,QB,SF,21.63,,21.63,,21.63,PROVEN_ELITE,81.6,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,83.4,29.400000000000006,83.4,9.0,6,3.0,29.400000000000006,BUY
55,Drake Maye,QB,NE,20.6,,20.6,,20.6,EMERGING,69.4,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.8,-3.200000000000003,51.8,2.0,7,-5.0,-3.200000000000003,FADE
65,Dak Prescott,QB,DAL,20.17,,20.17,,20.17,PROVEN_ELITE,70.7,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.4,0.4000000000000057,65.4,5.0,8,-3.0,0.4000000000000057,FADE
67,Justin Herbert,QB,LAC,20.07,,20.07,,20.07,PROVEN_ELITE,63.0,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.0,40.0,107.0,14.0,9,5.0,40.0,BUY
70,Trevor Lawrence,QB,JAX,20.04,,20.04,,20.04,PROVEN_ELITE,60.2,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,91.6,21.599999999999994,91.6,11.0,10,1.0,21.599999999999994,NEUTRAL
