overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.94,,23.94,,23.94,UNPROVEN,72.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.8,21.799999999999997,32.8,1.0,1,0.0,21.799999999999997,NEUTRAL
23,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.5,32.5,55.5,3.0,2,1.0,32.5,NEUTRAL
44,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.9,6.899999999999999,50.9,2.0,3,-1.0,6.899999999999999,NEUTRAL
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.8,5.799999999999997,56.8,4.0,4,0.0,5.799999999999997,NEUTRAL
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,109.9,56.900000000000006,109.9,14.0,5,9.0,56.900000000000006,BUY
55,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.4,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.2,15.200000000000003,70.2,6.0,6,0.0,15.200000000000003,NEUTRAL
59,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,78.8,19.799999999999997,78.8,8.0,7,1.0,19.799999999999997,NEUTRAL
63,Jaxson Dart,QB,NYG,18.34,,18.34,,18.34,UNPROVEN,81.5,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,120.7,57.7,120.7,16.0,8,8.0,57.7,BUY
71,Brock Purdy,QB,SF,17.65,,17.65,,17.65,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,17.400000000000006,88.4,9.0,9,0.0,17.400000000000006,NEUTRAL
73,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.5,18.5,91.5,10.0,10,0.0,18.5,NEUTRAL
74,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,40.2,114.2,15.0,11,4.0,40.2,BUY
77,Jared Goff,QB,DET,17.38,,17.38,,17.38,UNPROVEN,68.5,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.6,23.599999999999994,100.6,12.0,12,0.0,23.599999999999994,NEUTRAL
92,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,93.7,1.7000000000000028,93.7,11.0,13,-2.0,1.7000000000000028,NEUTRAL
96,Baker Mayfield,QB,TB,16.54,,16.54,,16.54,UNPROVEN,70.8,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.4,39.400000000000006,135.4,17.0,14,3.0,39.400000000000006,BUY
120,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,74.2,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,138.7,18.69999999999999,138.7,19.0,15,4.0,18.69999999999999,BUY
141,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,149.0,8.0,149.0,20.0,16,4.0,8.0,BUY
182,Patrick Mahomes,QB,KC,13.87,,13.87,,13.87,UNPROVEN,61.9,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,101.9,-80.1,101.9,13.0,17,-4.0,-80.1,FADE
240,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,63.2,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
244,Cam Ward,QB,TEN,12.82,,12.82,,12.82,UNPROVEN,70.1,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,165.2,-78.80000000000001,165.2,24.0,19,5.0,-78.80000000000001,BUY
