overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
8,Lamar Jackson,QB,BAL,25.44,25.44,25.44,25.44,25.44,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Jackson +4% pass_volume],18.91738903132624,21.8784,18.91738903132624,21.8784,0.011,0.011,6.959,
9,Josh Allen,QB,BUF,23.83,23.83,23.83,23.83,23.83,PROVEN_ELITE,68.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[68->+5.4%] [weak_weapons]+eng[0.912] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Allen -6%],18.69825059979606,21.447,18.69825059979606,21.447,0.0,0.0,7.197,
18,Brock Purdy,QB,SF,22.8,22.8,22.8,22.8,22.8,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],14.93996858219426,17.1,14.93996858219426,17.1,0.0,0.0,4.014,
20,Justin Herbert,QB,LAC,22.64,22.64,22.64,22.64,22.64,PROVEN_ELITE,70.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Herbert +7% scheme upgrade],14.8107590505107,16.98,14.8107590505107,16.98,0.015,0.015,4.715,
22,Patrick Mahomes,QB,KC,22.37,22.37,22.37,22.37,22.37,PROVEN_ELITE,72.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],14.629323034416018,16.7775,14.629323034416018,16.7775,0.052,0.052,4.529,
24,Jared Goff,QB,DET,22.28,22.28,22.28,22.28,22.28,PROVEN_ELITE,88.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]+eng[1.061] [NEW_OC:Drew Petzing],14.476409550147658,16.71,14.476409550147658,16.71,0.017,0.017,1.569,
25,Joe Burrow,QB,CIN,22.01,22.01,22.01,22.01,22.01,PROVEN_ELITE,75.0,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[1.020] [STABLE:RETAINED],14.363177655262112,16.5075,14.363177655262112,16.5075,0.0,0.0,2.236,
31,Jalen Hurts,QB,PHI,20.17,20.17,20.17,20.17,20.17,INJURY_RISK,85.0,5,QB1,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.950] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Hurts -5% first_time_OC],13.193406142204884,15.1275,13.193406142204884,15.1275,0.0,0.0,7.896,
43,Matthew Stafford,QB,LA,18.65,18.65,18.65,18.65,18.65,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],12.231458000897495,13.9875,12.231458000897495,13.9875,0.0,0.0,1.679,
46,Bo Nix,QB,DEN,17.94,17.94,17.94,17.94,17.94,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied]+eng[0.970] [UNKNOWN:staff],11.750867084735429,13.455,11.750867084735429,13.455,0.021,0.056,5.299,
48,Dak Prescott,QB,DAL,17.74,17.74,17.74,17.74,17.74,INJURY_RISK,54.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[1.030] [STABLE:RETAINED],11.672433827355912,13.305,11.672433827355912,13.305,0.0,0.0,2.724,
58,Kyler Murray,QB,ARI,16.81,16.81,16.81,16.81,16.81,INJURY_RISK,39.4,5,QB1,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Murray +4% pass_volume],11.138361043456383,12.6075,11.138361043456383,12.6075,0.0,0.0,5.376,
60,Tua Tagovailoa,QB,MIA,16.97,16.97,16.97,16.97,16.97,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],11.095302797224525,12.7275,11.095302797224525,12.7275,0.0,0.0,1.6,
63,Baker Mayfield,QB,TB,16.84,16.84,16.84,16.84,16.84,INJURY_RISK,58.2,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[0.960] [NEW_OC:TBD] [NEW_OC:TBD->Mayfield -4% scheme_uncertainty],11.06147442555354,12.63,11.06147442555354,12.63,0.0,0.0,3.429,
64,Trevor Lawrence,QB,JAX,16.86,16.86,16.86,16.86,16.86,PROVEN_ELITE,42.0,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%] [weak_weapons]+eng[0.937] [UNKNOWN:staff],11.031515800066472,12.645,11.031515800066472,12.645,0.0,0.0,4.099,
65,Jayden Daniels,QB,WAS,16.76,16.76,16.76,16.76,16.76,UNPROVEN,54.8,1,QB2,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->Daniels -4% scheme_uncertainty],10.994809410489374,12.57,10.994809410489374,12.57,0.0,0.0,8.699,
66,Drake Maye,QB,NE,16.4,16.4,16.4,16.4,16.4,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]+eng[0.937] [UNKNOWN:staff],10.895469928295125,12.3,10.895469928295125,12.3,0.03,0.06,5.516,
67,C.J. Stroud,QB,HOU,16.43,16.43,16.43,16.43,16.43,PROVEN_SOLID,55.8,3,QB2,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],10.799599706931415,12.3225,10.799599706931415,12.3225,0.012,0.028,3.11,
68,D.Carr,QB,NO,16.37,16.37,16.37,16.37,16.37,PROVEN_ELITE,42.7,5,Streamable,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],10.717125,12.2775,10.717125,12.2775,0.0,0.0,1.773,
70,Jordan Love,QB,GB,16.18,16.18,16.18,16.18,16.18,INJURY_RISK,54.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],10.658190198033406,12.135,10.658190198033406,12.135,0.0,0.0,2.596,
79,Caleb Williams,QB,CHI,15.54,15.54,15.54,15.54,15.54,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],10.155417489036488,11.655,10.155417489036488,11.655,0.066,0.066,4.616,
80,Daniel Jones,QB,IND,15.37,15.37,15.37,15.37,15.37,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],10.137236412378009,11.5275,10.137236412378009,11.5275,0.0,0.0,5.074,
90,Kirk Cousins,QB,ATL,14.94,14.94,14.94,14.94,14.94,PROVEN_SOLID,76.0,6,Streamable,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],9.77079794161402,11.205,9.77079794161402,11.205,0.0,0.0,1.543,
100,Justin Fields,QB,NYJ,14.39,14.39,14.39,14.39,14.39,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],9.523178507221711,10.7925,9.523178507221711,10.7925,0.0,0.056,7.654,
111,Mac Jones,QB,SF,13.78,13.78,13.78,13.78,13.78,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],9.130717689275071,10.335,9.130717689275071,10.335,0.0,0.0,2.854,
112,Jacoby Brissett,QB,ARI,13.66,13.66,13.66,13.66,13.66,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Brissett +4% pass_volume],9.100096925370444,10.245,9.100096925370444,10.245,0.0,0.0,2.5,
114,Sam Darnold,QB,CLE,13.66,13.66,13.66,13.66,13.66,INJURY_RISK,35.0,4,Avoid,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Darnold -4%],9.018015340020472,10.245,9.018015340020472,10.245,0.0,0.0,2.729,
127,Aaron Rodgers,QB,PIT,13.31,13.31,13.31,13.31,13.31,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],8.771610359018071,9.9825,8.771610359018071,9.9825,0.037,0.037,1.257,
128,Bryce Young,QB,CAR,13.26,13.26,13.26,13.26,13.26,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.937] [UNKNOWN:staff],8.763040894484092,9.945,8.763040894484092,9.945,0.0,0.0,3.085,
134,Jaxson Dart,QB,NYG,13.03,13.03,13.03,13.03,13.03,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft+eng[0.985] [NEW_OC:Matt Nagy],8.697329979266595,9.7725,8.697329979266595,9.7725,0.0,0.0,6.143,
139,Michael Penix Jr.,QB,ATL,13.11,13.11,13.11,13.11,13.11,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],8.611955862472861,9.8325,8.611955862472861,9.8325,0.0,0.0,2.333,
144,Carson Wentz,QB,MIN,12.91,12.91,12.91,12.91,12.91,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],8.557920919449268,9.6825,8.557920919449268,9.6825,0.0,0.0,2.2,
151,Joe Flacco,QB,CIN,12.93,12.93,12.93,12.93,12.93,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],8.483943497527596,9.6975,8.483943497527596,9.6975,0.0,0.0,1.577,
161,Tyler Shough,QB,NO,12.4,12.4,12.4,12.4,12.4,UNPROVEN,42.7,1,Avoid,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],8.260005523998423,9.3,8.260005523998423,9.3,0.0,0.0,4.182,
165,Marcus Mariota,QB,WAS,12.15,12.15,12.15,12.15,12.15,INJURY_RISK,54.8,2,Avoid,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->Mariota -4% scheme_uncertainty],8.088970923338092,9.1125,8.088970923338092,9.1125,0.0,0.0,5.0,
167,Geno Smith,QB,LV,12.08,12.08,12.08,12.08,12.08,INJURY_RISK,27.3,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%] [weak_weapons]+starter_floor_soft+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Smith -7%],8.007257004692132,9.06,8.007257004692132,9.06,0.013,0.013,2.795,
168,J.J. McCarthy,QB,MIN,11.96,11.96,11.96,11.96,11.96,UNPROVEN,31.9,1,Avoid,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],7.933408441127961,8.97,7.933408441127961,8.97,0.0,0.0,3.7,
172,W.Levis,QB,TEN,11.73,11.73,11.73,11.73,11.73,UNPROVEN,34.5,2,Avoid,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->W.Levis +5% pass_volume],7.759124999999999,8.7975,7.759124999999999,8.7975,0.0,0.0,3.361,
184,Russell Wilson,QB,NYG,11.6,11.6,11.6,11.6,11.6,INJURY_RISK,46.8,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],7.626285083930217,8.7,7.626285083930217,8.7,0.0,0.0,3.717,
187,N.Sudfeld,QB,DET,11.48,11.48,11.48,11.48,11.48,UNPROVEN,88.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],7.59975,8.61,7.59975,8.61,,,,
188,H.Hooker,QB,DET,11.48,11.48,11.48,11.48,11.48,UNPROVEN,88.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],7.59975,8.61,7.59975,8.61,,,,
202,Cam Ward,QB,TEN,11.4,11.4,11.4,11.4,11.4,UNPROVEN,34.5,1,Avoid,,24.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[34->-4.7%]+starter_floor_soft+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ward +5% pass_volume],7.546642181850278,8.55,7.546642181850278,8.55,0.0,0.0,2.294,
221,Spencer Rattler,QB,NO,11.14,11.14,11.14,11.14,11.14,UNPROVEN,42.7,1,Avoid,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],7.417768192863157,8.355,7.417768192863157,8.355,0.069,0.139,3.187,
230,M.Schaub,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
231,J.Rosen,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
