overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Josh Allen,QB,BUF,23.55,,23.55,,23.55,,,,Elite,Healthy,30.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
2,Lamar Jackson,QB,BAL,20.15,,20.15,,20.15,,,,Elite,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
3,Jalen Hurts,QB,PHI,20.01,,20.01,,20.01,,,,Elite,Healthy,28.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
4,Jayden Daniels,QB,WAS,18.41,,18.41,,18.41,,,,QB1,Healthy,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
5,Brock Purdy,QB,SF,18.21,,18.21,,18.21,,,,Elite,Healthy,26.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
6,Bo Nix,QB,DEN,18.17,,18.17,,18.17,,,,QB1,Healthy,26.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
8,Jared Goff,QB,DET,17.97,,17.97,,17.97,,,,QB2,Healthy,31.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
9,Joe Burrow,QB,CIN,17.93,,17.93,,17.93,,,,QB1,Healthy,29.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
11,Baker Mayfield,QB,TB,17.83,,17.83,,17.83,,,,QB2,Healthy,31.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
12,Drake Maye,QB,NE,17.8,,17.8,,17.8,,,,Elite,Healthy,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
13,Trevor Lawrence,QB,JAX,17.7,,17.7,,17.7,,,,QB2,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
14,Dak Prescott,QB,DAL,17.69,,17.69,,17.69,,,,QB1,Healthy,33.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
15,Jaxson Dart,QB,NYG,17.4,,17.4,,17.4,,,,QB2,Healthy,23.3,2025_only,,,,,,,,,,,,,,,,
17,Justin Herbert,QB,LAC,17.3,,17.3,,17.3,,,,QB1,Healthy,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
18,Caleb Williams,QB,CHI,17.26,,17.26,,17.26,,,,QB2,Healthy,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
19,Kyler Murray,QB,ARI,16.88,,16.88,,16.88,,,,QB1,Healthy,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
22,Jordan Love,QB,GB,16.48,,16.48,,16.48,,,,QB2,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
23,Anthony Richardson,QB,IND,16.15,,16.15,,16.15,,,,Avoid,Healthy,24.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
24,Matthew Stafford,QB,LA,16.13,,16.13,,16.13,,,,Streamable,Healthy,38.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
26,Sam Darnold,QB,SEA,15.78,,15.78,,15.78,,,,Streamable,Healthy,29.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
29,Patrick Mahomes,QB,KC,15.296000000000001,,15.296000000000001,,15.296000000000001,,,,Elite,Questionable,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
31,Daniel Jones,QB,IND,14.9,,14.9,,14.9,,,,Streamable,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
32,D.Carr,QB,NO,14.86,,14.86,,14.86,,,,Avoid,Healthy,35.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
33,C.J. Stroud,QB,HOU,14.82,,14.82,,14.82,,,,Streamable,Healthy,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
34,Tyler Shough,QB,NO,14.77,,14.77,,14.77,,,,Streamable,Healthy,26.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
35,Justin Fields,QB,NYJ,14.75,,14.75,,14.75,,,,Streamable,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
38,Michael Penix Jr.,QB,ATL,14.29,,14.29,,14.29,,,,Avoid,Healthy,26.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
39,Geno Smith,QB,LV,14.26,,14.26,,14.26,,,,Avoid,Healthy,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
40,Bryce Young,QB,CAR,14.17,,14.17,,14.17,,,,Avoid,Healthy,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
42,Marcus Mariota,QB,WAS,13.97,,13.97,,13.97,,,,Avoid,Healthy,32.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
43,Jacoby Brissett,QB,ARI,13.92,,13.92,,13.92,,,,Avoid,Healthy,33.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
44,J.J. McCarthy,QB,MIN,13.87,,13.87,,13.87,,,,Avoid,Healthy,23.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
45,Aaron Rodgers,QB,PIT,13.86,,13.86,,13.86,,,,Avoid,Healthy,42.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
47,Carson Wentz,QB,MIN,13.67,,13.67,,13.67,,,,Avoid,Healthy,33.7,2025_only,,,,,,,,,,,,,,,,
51,Joe Flacco,QB,CIN,13.45,,13.45,,13.45,,,,Avoid,Healthy,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
53,Cam Ward,QB,TEN,13.4,,13.4,,13.4,,,,Avoid,Healthy,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
