overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.98,,23.98,,23.98,UNPROVEN,73.6,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.2,22.200000000000003,33.2,1.0,1,0.0,22.200000000000003,NEUTRAL
21,Lamar Jackson,QB,BAL,22.18,,22.18,,22.18,UNPROVEN,65.2,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.4,34.4,55.4,3.0,2,1.0,34.4,NEUTRAL
41,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.2,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.6,9.600000000000001,50.6,2.0,3,-1.0,9.600000000000001,NEUTRAL
50,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.5,7.5,57.5,4.0,4,0.0,7.5,NEUTRAL
53,Justin Herbert,QB,LAC,19.72,,19.72,,19.72,UNPROVEN,61.7,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.2,55.2,108.2,14.0,5,9.0,55.2,BUY
55,Jayden Daniels,QB,WAS,19.3,,19.3,,19.3,EMERGING,72.8,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,73.2,18.200000000000003,73.2,6.0,6,0.0,18.200000000000003,NEUTRAL
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.9,25.900000000000006,81.9,8.0,7,1.0,25.900000000000006,NEUTRAL
67,Brock Purdy,QB,SF,17.68,,17.68,,17.68,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.4,22.400000000000006,89.4,9.0,8,1.0,22.400000000000006,NEUTRAL
69,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,64.6,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.3,23.299999999999997,92.3,11.0,9,2.0,23.299999999999997,NEUTRAL
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.6,43.599999999999994,113.6,15.0,10,5.0,43.599999999999994,BUY
72,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.7,28.700000000000003,100.7,12.0,11,1.0,28.700000000000003,NEUTRAL
91,Trevor Lawrence,QB,JAX,16.67,,16.67,,16.67,UNPROVEN,65.9,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.2,0.20000000000000284,91.2,10.0,12,-2.0,0.20000000000000284,NEUTRAL
92,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.8,42.80000000000001,134.8,17.0,13,4.0,42.80000000000001,BUY
107,Jaxson Dart,QB,NYG,15.78,,15.78,,15.78,UNPROVEN,80.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,121.5,14.5,121.5,16.0,14,2.0,14.5,NEUTRAL
112,Tyler Shough,QB,NO,15.48,,15.48,,15.48,UNPROVEN,70.3,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.7,27.69999999999999,139.7,19.0,15,4.0,27.69999999999999,BUY
135,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.8,13.800000000000011,148.8,20.0,16,4.0,13.800000000000011,BUY
168,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.1,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,102.6,-65.4,102.6,13.0,17,-4.0,-65.4,FADE
196,Fernando Mendoza,QB,LV,13.48,,13.48,,13.48,UNPROVEN,77.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,149.8,-46.19999999999999,149.8,21.0,18,3.0,-46.19999999999999,BUY
226,Geno Smith,QB,NYJ,12.89,,12.89,,12.89,UNPROVEN,58.9,1,Streamable,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
230,Jordan Love,QB,GB,12.86,,12.86,,12.86,UNPROVEN,62.4,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-77.19999999999999,152.8,22.0,20,2.0,-77.19999999999999,NEUTRAL
232,Cam Ward,QB,TEN,12.84,,12.84,,12.84,UNPROVEN,71.9,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-68.4,163.6,24.0,21,3.0,-68.4,BUY
