overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,26.74,,26.74,,26.74,PROVEN_ELITE,64.2,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,32.8,27.799999999999997,32.8,1.0,1,0.0,27.799999999999997,NEUTRAL
18,Jalen Hurts,QB,PHI,23.33,,23.33,,23.33,PROVEN_ELITE,80.4,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,81.0,63.0,81.0,8.0,2,6.0,63.0,BUY
40,Lamar Jackson,QB,BAL,21.39,,21.39,,21.39,PROVEN_ELITE,60.2,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,55.8,15.799999999999997,55.8,3.0,3,0.0,15.799999999999997,NEUTRAL
46,Patrick Mahomes,QB,KC,21.29,,21.29,,21.29,PROVEN_ELITE,74.9,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,57.900000000000006,103.9,13.0,4,9.0,57.900000000000006,BUY
51,Jared Goff,QB,DET,21.07,,21.07,,21.07,PROVEN_ELITE,71.3,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,100.5,49.5,100.5,12.0,5,7.0,49.5,BUY
53,Brock Purdy,QB,SF,21.64,,21.64,,21.64,PROVEN_ELITE,81.5,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,85.1,32.099999999999994,85.1,9.0,6,3.0,32.099999999999994,BUY
54,Drake Maye,QB,NE,20.6,,20.6,,20.6,EMERGING,70.7,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,-2.5,51.5,2.0,7,-5.0,-2.5,FADE
66,Dak Prescott,QB,DAL,20.2,,20.2,,20.2,PROVEN_ELITE,72.8,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.6,-1.4000000000000057,64.6,5.0,8,-3.0,-1.4000000000000057,FADE
68,Trevor Lawrence,QB,JAX,20.11,,20.11,,20.11,PROVEN_ELITE,62.7,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,90.9,22.900000000000006,90.9,10.0,9,1.0,22.900000000000006,NEUTRAL
69,Joe Burrow,QB,CIN,21.12,,21.12,,21.12,PROVEN_ELITE,74.2,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.5,-12.5,56.5,4.0,10,-6.0,-12.5,FADE
70,Justin Herbert,QB,LAC,20.04,,20.04,,20.04,PROVEN_ELITE,62.1,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.5,37.5,107.5,14.0,11,3.0,37.5,BUY
101,Baker Mayfield,QB,TB,19.07,,19.07,,19.07,PROVEN_ELITE,72.0,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.0,34.0,135.0,17.0,12,5.0,34.0,BUY
106,Bo Nix,QB,DEN,18.79,,18.79,,18.79,UNPROVEN,79.4,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.0,8.0,114.0,15.0,13,2.0,8.0,NEUTRAL
107,Matthew Stafford,QB,LAR,18.77,,18.77,,18.77,PROVEN_ELITE,69.3,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.7,-33.3,73.7,7.0,14,-7.0,-33.3,FADE
