overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
8,L.Jackson,QB,BAL,19.41,,19.41,,19.41,UNPROVEN,69.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
14,J.Allen,QB,BUF,18.04,,18.04,,18.04,UNPROVEN,67.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
22,J.Burrow,QB,CIN,17.15,,17.15,,17.15,UNPROVEN,71.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
25,J.Hurts,QB,PHI,16.94,,16.94,,16.94,UNPROVEN,78.9,1,Elite,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
28,J.Daniels,QB,WAS,16.74,,16.74,,16.74,UNPROVEN,65.1,1,Elite,,25.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
30,B.Mayfield,QB,TB,16.58,,16.58,,16.58,UNPROVEN,70.0,1,Elite,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
58,J.Goff,QB,DET,14.47,,14.47,,14.47,UNPROVEN,77.2,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
61,B.Nix,QB,DEN,14.37,,14.37,,14.37,UNPROVEN,59.6,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
64,P.Mahomes,QB,KC,14.32,,14.32,,14.32,UNPROVEN,78.0,1,QB1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
98,B.Purdy,QB,SF,13.91,,13.91,,13.91,UNPROVEN,79.7,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
99,S.Darnold,QB,MIN,13.89,,13.89,,13.89,UNPROVEN,59.0,1,QB1,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
104,K.Murray,QB,ARI,13.74,,13.74,,13.74,UNPROVEN,65.8,1,QB1,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
112,T.Tagovailoa,QB,MIA,13.36,,13.36,,13.36,UNPROVEN,73.8,1,QB2,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
129,J.Herbert,QB,LAC,13.22,,13.22,,13.22,UNPROVEN,63.0,1,QB2,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
130,R.Wilson,QB,PIT,13.17,,13.17,,13.17,UNPROVEN,73.0,1,QB2,,37.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
135,G.Smith,QB,SEA,13.02,,13.02,,13.02,UNPROVEN,62.3,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
148,D.Carr,QB,NO,12.8,,12.8,,12.8,UNPROVEN,75.6,1,QB2,,35.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
153,C.Williams,QB,CHI,12.75,,12.75,,12.75,UNPROVEN,66.5,1,QB2,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
154,J.Love,QB,GB,12.7,,12.7,,12.7,UNPROVEN,61.6,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
155,A.Richardson,QB,IND,12.69,,12.69,,12.69,UNPROVEN,58.3,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
