overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,27.14,,27.14,,27.14,PROVEN_ELITE,76.6,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.3,28.299999999999997,33.3,1.0,1,0.0,28.299999999999997,NEUTRAL
18,Jalen Hurts,QB,PHI,23.34,,23.34,,23.34,PROVEN_ELITE,80.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,80.4,62.400000000000006,80.4,8.0,2,6.0,62.400000000000006,BUY
41,Lamar Jackson,QB,BAL,21.41,,21.41,,21.41,PROVEN_ELITE,60.7,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,55.7,14.700000000000003,55.7,3.0,3,0.0,14.700000000000003,NEUTRAL
42,Patrick Mahomes,QB,KC,21.34,,21.34,,21.34,PROVEN_ELITE,79.7,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,61.599999999999994,103.6,13.0,4,9.0,61.599999999999994,BUY
43,Jared Goff,QB,DET,21.33,,21.33,,21.33,PROVEN_ELITE,79.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,99.4,56.400000000000006,99.4,12.0,5,7.0,56.400000000000006,BUY
54,Drake Maye,QB,NE,20.53,,20.53,,20.53,EMERGING,65.5,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,-2.700000000000003,51.3,2.0,6,-4.0,-2.700000000000003,FADE
65,Dak Prescott,QB,DAL,20.28,,20.28,,20.28,PROVEN_ELITE,77.4,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.0,-1.0,64.0,5.0,7,-2.0,-1.0,NEUTRAL
67,Brock Purdy,QB,SF,20.83,,20.83,,20.83,PROVEN_ELITE,81.5,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,86.9,19.900000000000006,86.9,9.0,8,1.0,19.900000000000006,NEUTRAL
68,Trevor Lawrence,QB,JAX,20.19,,20.19,,20.19,PROVEN_ELITE,66.1,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,90.1,22.099999999999994,90.1,10.0,9,1.0,22.099999999999994,NEUTRAL
69,Justin Herbert,QB,LAC,20.04,,20.04,,20.04,PROVEN_ELITE,62.0,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,39.099999999999994,108.1,14.0,10,4.0,39.099999999999994,BUY
71,Joe Burrow,QB,CIN,20.93,,20.93,,20.93,PROVEN_ELITE,68.9,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.4,-13.600000000000001,57.4,4.0,11,-7.0,-13.600000000000001,FADE
104,Baker Mayfield,QB,TB,19.07,,19.07,,19.07,PROVEN_ELITE,71.3,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,31.69999999999999,135.7,17.0,12,5.0,31.69999999999999,BUY
110,Bo Nix,QB,DEN,18.75,,18.75,,18.75,UNPROVEN,78.2,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,4.200000000000003,114.2,15.0,13,2.0,4.200000000000003,NEUTRAL
111,Matthew Stafford,QB,LAR,18.7,,18.7,,18.7,PROVEN_ELITE,64.9,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-38.0,73.0,7.0,14,-7.0,-38.0,FADE
