overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.99,,23.99,,23.99,UNPROVEN,74.2,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.0,22.0,33.0,1.0,1,0.0,22.0,NEUTRAL
22,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,56.8,34.8,56.8,3.0,2,1.0,34.8,NEUTRAL
44,Drake Maye,QB,NE,20.29,,20.29,,20.29,EMERGING,64.4,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,7.5,51.5,2.0,3,-1.0,7.5,NEUTRAL
51,Joe Burrow,QB,CIN,20.02,,20.02,,20.02,UNPROVEN,76.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.3,6.299999999999997,57.3,4.0,4,0.0,6.299999999999997,NEUTRAL
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,57.2,110.2,14.0,5,9.0,57.2,BUY
58,Jayden Daniels,QB,WAS,19.29,,19.29,,19.29,EMERGING,72.5,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,12.0,70.0,6.0,6,0.0,12.0,NEUTRAL
59,Jalen Hurts,QB,PHI,19.21,,19.21,,19.21,UNPROVEN,79.2,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.4,20.400000000000006,79.4,8.0,7,1.0,20.400000000000006,NEUTRAL
63,Jaxson Dart,QB,NYG,18.34,,18.34,,18.34,UNPROVEN,81.4,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,120.4,57.400000000000006,120.4,16.0,8,8.0,57.400000000000006,BUY
71,Brock Purdy,QB,SF,17.64,,17.64,,17.64,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,17.400000000000006,88.4,9.0,9,0.0,17.400000000000006,NEUTRAL
73,Jared Goff,QB,DET,17.54,,17.54,,17.54,UNPROVEN,75.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,101.0,28.0,101.0,12.0,10,2.0,28.0,NEUTRAL
75,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,16.0,91.0,10.0,11,-1.0,16.0,NEUTRAL
