overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
12,Josh Allen,QB,BUF,26.99,26.99,26.99,26.99,26.99,PROVEN_ELITE,72.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [FOOT_SURGERY] Broken foot surgery Jan 2026. Expected training camp ready.+eng[0.980] [NEW_HC_AND_OC:Pete Carmichael Jr.],16.13374925064555,24.291,16.13374925064555,24.291,0.0,0.0,7.197,
18,Lamar Jackson,QB,BAL,25.93,25.93,25.93,25.93,25.93,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Jackson +6% motion_YAC],14.761281425199623,22.2998,14.761281425199623,22.2998,0.011,0.011,6.959,
24,Justin Herbert,QB,LAC,23.06,23.06,23.06,23.06,23.06,PROVEN_ELITE,70.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Herbert +9% scheme upgrade],13.371100561620937,17.295,13.371100561620937,17.295,0.015,0.015,4.715,
27,Joe Burrow,QB,CIN,22.01,22.01,22.01,22.01,22.01,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[1.020] [STABLE:RETAINED],13.254890832959711,16.5075,13.254890832959711,16.5075,0.0,0.0,2.236,
29,Brock Purdy,QB,SF,22.8,22.8,22.8,22.8,22.8,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.207266508939073,17.1,13.207266508939073,17.1,0.0,0.0,4.014,
34,Jared Goff,QB,DET,22.06,22.06,22.06,22.06,22.06,PROVEN_ELITE,88.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]+eng[1.051] [NEW_OC:Drew Petzing],12.549197805093227,16.545,12.549197805093227,16.545,0.017,0.017,1.569,
37,Jalen Hurts,QB,PHI,19.96,19.96,19.96,19.96,19.96,INJURY_RISK,85.0,5,QB1,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Hurts -6% first_time_OC],12.509342960646595,14.97,12.509342960646595,14.97,0.0,0.0,7.896,
47,Patrick Mahomes,QB,KC,17.68,17.68,17.68,17.68,17.68,PROVEN_ELITE,72.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [ACL_LCL_RECOVERY] ACL/LCL torn Week 15 2025. Week 1 uncertain.+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mahomes -12% scheme_uncertainty],11.639448034416016,13.26,11.639448034416016,13.26,0.052,0.052,4.529,
53,Bo Nix,QB,DEN,19.42,19.42,19.42,19.42,19.42,UNPROVEN,64.6,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[65->+4.4%] [floor_applied]+eng[1.050] [NEW_OC:Davis Webb] [NEW_OC:Webb->Nix +5% pass_volume],11.180103710922726,14.565,11.180103710922726,14.565,0.021,0.056,5.299,
58,Matthew Stafford,QB,LA,18.65,18.65,18.65,18.65,18.65,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],11.11368337609438,13.9875,11.11368337609438,13.9875,0.0,0.0,1.679,
61,Trevor Lawrence,QB,JAX,16.86,16.86,16.86,16.86,16.86,PROVEN_ELITE,42.0,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%] [weak_weapons]+eng[0.937] [UNKNOWN:staff],11.031515800066472,12.645,11.031515800066472,12.645,0.0,0.0,4.099,
62,Baker Mayfield,QB,TB,17.88,17.88,17.88,17.88,17.88,INJURY_RISK,58.1,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],11.013085637823105,13.41,11.013085637823105,13.41,0.0,0.0,3.429,
64,Drake Maye,QB,NE,16.4,16.4,16.4,16.4,16.4,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]+eng[0.937] [UNKNOWN:staff],10.895469928295125,12.3,10.895469928295125,12.3,0.03,0.06,5.516,
65,Jayden Daniels,QB,WAS,16.59,16.59,16.59,16.59,16.59,UNPROVEN,54.8,1,QB2,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Daniels -5% first_time_OC],10.886434410489372,12.4425,10.886434410489372,12.4425,0.0,0.0,8.699,
66,C.J. Stroud,QB,HOU,16.43,16.43,16.43,16.43,16.43,PROVEN_SOLID,55.8,3,QB2,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],10.799599706931415,12.3225,10.799599706931415,12.3225,0.012,0.028,3.11,
67,Caleb Williams,QB,CHI,16.5,16.5,16.5,16.5,16.5,EMERGING,58.0,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],10.758362353465706,12.375,10.758362353465706,12.375,0.066,0.066,4.616,
68,Dak Prescott,QB,DAL,17.2,17.2,17.2,17.2,17.2,INJURY_RISK,54.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],10.758362353465706,12.9,10.758362353465706,12.9,0.0,0.0,2.724,
69,D.Carr,QB,NO,16.37,16.37,16.37,16.37,16.37,PROVEN_ELITE,42.7,5,QB2,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],10.717125,12.2775,10.717125,12.2775,0.0,0.0,1.773,
70,Jordan Love,QB,GB,16.18,16.18,16.18,16.18,16.18,INJURY_RISK,54.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],10.658190198033406,12.135,10.658190198033406,12.135,0.0,0.0,2.596,
71,Sam Darnold,QB,SEA,16.17,16.17,16.17,16.17,16.17,INJURY_RISK,78.0,4,Streamable,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[52->+0.7%] [team_fix:SEA*1.05] Led Seahawks to Super Bowl LX win. Established starter. Elite situation with JSN.+eng[1.010] [STABLE:RETAINED],10.61814034002047,12.1275,10.61814034002047,12.1275,0.0,0.0,2.729,
