overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
8,Josh Allen,QB,BUF,23.87,,23.87,,23.87,UNPROVEN,68.9,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.3,25.299999999999997,33.3,1.0,1,0.0,25.299999999999997,NEUTRAL
15,Lamar Jackson,QB,BAL,22.27,,22.27,,22.27,UNPROVEN,66.6,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.7,40.7,55.7,3.0,2,1.0,40.7,NEUTRAL
33,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,59.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,18.299999999999997,51.3,2.0,3,-1.0,18.299999999999997,NEUTRAL
35,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.4,22.4,57.4,4.0,4,0.0,22.4,NEUTRAL
47,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.3,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,61.099999999999994,108.1,14.0,5,9.0,61.099999999999994,BUY
51,Jayden Daniels,QB,WAS,19.4,,19.4,,19.4,EMERGING,76.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,21.200000000000003,72.2,6.0,6,0.0,21.200000000000003,NEUTRAL
53,Jalen Hurts,QB,PHI,19.25,,19.25,,19.25,UNPROVEN,80.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,27.400000000000006,80.4,8.0,7,1.0,27.400000000000006,NEUTRAL
64,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,22.900000000000006,86.9,9.0,8,1.0,22.900000000000006,NEUTRAL
87,Jaxson Dart,QB,NYG,18.0,,18.0,,18.0,UNPROVEN,79.3,0,QB1,,,sleeper_roster+adp_prior [adp_ecr_floor:18.0],,,,,,,,,118.3,31.299999999999997,118.3,16.0,9,7.0,31.299999999999997,BUY
88,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,63.7,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.1,2.0999999999999943,90.1,10.0,10,0.0,2.0999999999999943,NEUTRAL
89,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,61.7,1,QB2,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.0,-25.0,64.0,5.0,11,-6.0,-25.0,FADE
90,Patrick Mahomes,QB,KC,18.0,,18.0,,18.0,UNPROVEN,63.0,1,QB1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).] [adp_ecr_floor:18.0],,,,,,,,RETURNING,103.6,13.599999999999994,103.6,13.0,12,1.0,13.599999999999994,NEUTRAL
91,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,65.2,1,QB1,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.0,-18.0,73.0,7.0,13,-6.0,-18.0,FADE
102,Caleb Williams,QB,CHI,17.52,,17.52,,17.52,EMERGING,70.2,1,QB2,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.1,-9.900000000000006,92.1,11.0,14,-3.0,-9.900000000000006,FADE
103,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.3,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,11.200000000000003,114.2,15.0,15,0.0,11.200000000000003,NEUTRAL
104,Jared Goff,QB,DET,17.29,,17.29,,17.29,UNPROVEN,70.9,1,QB2,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.4,-4.599999999999994,99.4,12.0,16,-4.0,-4.599999999999994,FADE
112,Baker Mayfield,QB,TB,16.58,,16.58,,16.58,UNPROVEN,74.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,23.69999999999999,135.7,17.0,17,0.0,23.69999999999999,NEUTRAL
128,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,135.8,7.800000000000011,135.8,18.0,18,0.0,7.800000000000011,NEUTRAL
129,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,67.3,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,139.2,10.199999999999989,139.2,19.0,19,0.0,10.199999999999989,NEUTRAL
130,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,Streamable,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,145.6,15.599999999999994,145.6,20.0,20,0.0,15.599999999999994,NEUTRAL
196,Daniel Jones,QB,IND,13.0,,13.0,,13.0,UNPROVEN,57.6,1,Streamable,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.] [adp_ecr_floor:13.0]",,,,,,,,SEVERE,164.5,-31.5,164.5,25.0,21,4.0,-31.5,BUY
197,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,75.7,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-38.69999999999999,158.3,22.0,22,0.0,-38.69999999999999,NEUTRAL
198,Jordan Love,QB,GB,13.0,,13.0,,13.0,UNPROVEN,65.9,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,153.0,-45.0,153.0,21.0,23,-2.0,-45.0,NEUTRAL
199,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,164.4,-34.599999999999994,164.4,24.0,24,0.0,-34.599999999999994,NEUTRAL
206,Cam Ward,QB,TEN,12.86,,12.86,,12.86,UNPROVEN,73.4,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-42.400000000000006,163.6,23.0,25,-2.0,-42.400000000000006,NEUTRAL
207,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,60.5,1,Avoid,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
214,Anthony Richardson,QB,IND,12.59,,12.59,,12.59,UNPROVEN,69.6,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
228,Aaron Rodgers,QB,PIT,12.19,,12.19,,12.19,UNPROVEN,58.8,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
236,Bryce Young,QB,CAR,11.95,,11.95,,11.95,UNPROVEN,64.4,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-62.0,174.0,26.0,29,-3.0,-62.0,FADE
248,Kirk Cousins,QB,LV,11.59,,11.59,,11.59,UNPROVEN,68.1,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
250,Mason Rudolph,QB,PIT,11.56,,11.56,,11.56,UNPROVEN,46.8,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
259,Justin Fields,QB,KC,11.37,,11.37,,11.37,UNPROVEN,51.0,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
266,Aidan O'Connell,QB,LV,11.21,,11.21,,11.21,UNPROVEN,56.1,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
274,Mac Jones,QB,SF,11.07,,11.07,,11.07,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
