overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
7,Josh Allen,QB,BUF,23.55,,23.55,,23.55,,,,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
31,Jalen Hurts,QB,PHI,20.01,,20.01,,20.01,,,,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
36,Patrick Mahomes,QB,KC,19.12,,19.12,,19.12,,,,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
37,Lamar Jackson,QB,BAL,20.15,,20.15,,20.15,,,,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
41,Jaxson Dart,QB,NYG,17.4,,17.4,,17.4,,,,Elite,,23.3,2025_only,,,,,,,,,,,,,,,,
46,Drake Maye,QB,NE,17.8,,17.8,,17.8,,,,Elite,,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
64,Dak Prescott,QB,DAL,17.69,,17.69,,17.69,,,,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
65,Bo Nix,QB,DEN,18.17,,18.17,,18.17,,,,QB1,,26.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
69,Justin Herbert,QB,LAC,17.3,,17.3,,17.3,,,,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
70,Baker Mayfield,QB,TB,17.83,,17.83,,17.83,,,,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
78,Brock Purdy,QB,SF,18.21,,18.21,,18.21,,,,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
83,Jared Goff,QB,DET,17.97,,17.97,,17.97,,,,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
89,Trevor Lawrence,QB,JAX,17.7,,17.7,,17.7,,,,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
110,Jordan Love,QB,GB,16.48,,16.48,,16.48,,,,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
115,Caleb Williams,QB,CHI,17.26,,17.26,,17.26,,,,QB2,,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
124,Matthew Stafford,QB,LA,16.13,,16.13,,16.13,,,,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
201,Sam Darnold,QB,SEA,15.78,,15.78,,15.78,,,,QB2,,29.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
212,Jayden Daniels,QB,WAS,18.41,,18.41,,18.41,,,,QB2,,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
225,Joe Burrow,QB,CIN,17.93,,17.93,,17.93,,,,Streamable,,29.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
231,Kyler Murray,QB,ARI,16.88,,16.88,,16.88,,,,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
237,Tyler Shough,QB,NO,14.77,,14.77,,14.77,,,,Streamable,,26.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
238,Daniel Jones,QB,IND,14.9,,14.9,,14.9,,,,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
350,C.J. Stroud,QB,HOU,14.82,,14.82,,14.82,,,,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
427,Jacoby Brissett,QB,ARI,13.92,,13.92,,13.92,,,,Streamable,,33.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
429,D.Carr,QB,NO,14.86,,14.86,,14.86,,,,Avoid,,35.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
