overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
8,Josh Allen,QB,BUF,27.19,,27.19,,27.19,PROVEN_ELITE,78.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.0,25.0,33.0,1.0,1,0.0,25.0,NEUTRAL
32,Jalen Hurts,QB,PHI,23.04,,23.04,,23.04,PROVEN_ELITE,72.9,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.4,47.400000000000006,79.4,8.0,2,6.0,47.400000000000006,BUY
48,Lamar Jackson,QB,BAL,21.38,,21.38,,21.38,PROVEN_ELITE,60.1,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.8,8.799999999999997,56.8,3.0,3,0.0,8.799999999999997,NEUTRAL
49,Jared Goff,QB,DET,21.35,,21.35,,21.35,PROVEN_ELITE,78.8,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,101.0,52.0,101.0,12.0,4,8.0,52.0,BUY
51,Patrick Mahomes,QB,KC,21.21,,21.21,,21.21,PROVEN_ELITE,69.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,52.5,103.5,13.0,5,8.0,52.5,BUY
55,Drake Maye,QB,NE,20.56,,20.56,,20.56,EMERGING,67.9,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,-3.5,51.5,2.0,6,-4.0,-3.5,FADE
61,Dak Prescott,QB,DAL,20.33,,20.33,,20.33,PROVEN_ELITE,80.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.7,4.700000000000003,65.7,5.0,7,-2.0,4.700000000000003,NEUTRAL
63,Justin Herbert,QB,LAC,20.27,,20.27,,20.27,PROVEN_ELITE,69.9,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,47.2,110.2,14.0,8,6.0,47.2,BUY
67,Brock Purdy,QB,SF,20.81,,20.81,,20.81,PROVEN_ELITE,81.6,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.4,21.400000000000006,88.4,9.0,9,0.0,21.400000000000006,NEUTRAL
69,Trevor Lawrence,QB,JAX,20.11,,20.11,,20.11,PROVEN_ELITE,63.8,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.6,25.599999999999994,94.6,11.0,10,1.0,25.599999999999994,NEUTRAL
71,Joe Burrow,QB,CIN,21.13,,21.13,,21.13,PROVEN_ELITE,74.6,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.3,-13.700000000000003,57.3,4.0,11,-7.0,-13.700000000000003,FADE
88,Baker Mayfield,QB,TB,19.05,,19.05,,19.05,PROVEN_ELITE,68.6,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,47.69999999999999,135.7,17.0,12,5.0,47.69999999999999,BUY
