overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.95,,23.95,,23.95,UNPROVEN,72.6,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.2,22.200000000000003,33.2,1.0,1,0.0,22.200000000000003,NEUTRAL
21,Lamar Jackson,QB,BAL,22.2,,22.2,,22.2,UNPROVEN,65.7,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.9,34.9,55.9,3.0,2,1.0,34.9,NEUTRAL
44,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.8,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,7.299999999999997,51.3,2.0,3,-1.0,7.299999999999997,NEUTRAL
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.6,6.600000000000001,57.6,4.0,4,0.0,6.600000000000001,NEUTRAL
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.5,55.5,108.5,14.0,5,9.0,55.5,BUY
54,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.4,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,73.0,19.0,73.0,6.0,6,0.0,19.0,NEUTRAL
58,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.5,23.5,81.5,8.0,7,1.0,23.5,NEUTRAL
63,Jaxson Dart,QB,NYG,18.33,,18.33,,18.33,UNPROVEN,80.4,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,119.2,56.2,119.2,16.0,8,8.0,56.2,BUY
73,Brock Purdy,QB,SF,17.68,,17.68,,17.68,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,15.400000000000006,88.4,9.0,9,0.0,15.400000000000006,NEUTRAL
74,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.1,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.3,18.299999999999997,92.3,11.0,10,1.0,18.299999999999997,NEUTRAL
75,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.1,38.099999999999994,113.1,15.0,11,4.0,38.099999999999994,BUY
77,Jared Goff,QB,DET,17.4,,17.4,,17.4,UNPROVEN,69.4,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.9,22.900000000000006,99.9,12.0,12,0.0,22.900000000000006,NEUTRAL
93,Trevor Lawrence,QB,JAX,16.68,,16.68,,16.68,UNPROVEN,66.4,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,90.2,-2.799999999999997,90.2,10.0,13,-3.0,-2.799999999999997,FADE
97,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.1,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.1,38.099999999999994,135.1,17.0,14,3.0,38.099999999999994,BUY
117,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,73.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.6,22.599999999999994,139.6,19.0,15,4.0,22.599999999999994,BUY
141,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.4,4.400000000000006,145.4,20.0,16,4.0,4.400000000000006,BUY
179,Patrick Mahomes,QB,KC,13.87,,13.87,,13.87,UNPROVEN,61.2,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.3,-75.7,103.3,13.0,17,-4.0,-75.7,FADE
234,Jordan Love,QB,GB,12.89,,12.89,,12.89,UNPROVEN,63.7,1,QB2,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.6,-80.4,153.6,22.0,18,4.0,-80.4,BUY
239,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,63.0,1,Streamable,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
240,Cam Ward,QB,TEN,12.84,,12.84,,12.84,UNPROVEN,71.8,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-76.4,163.6,24.0,20,4.0,-76.4,BUY
247,Dak Prescott,QB,DAL,12.73,,12.73,,12.73,UNPROVEN,60.5,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.2,-182.8,64.2,5.0,21,-16.0,-182.8,FADE
