overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
10,Josh Allen,QB,BUF,23.95,,23.95,,23.95,UNPROVEN,72.6,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.8,22.799999999999997,32.8,1.0,1,0.0,22.799999999999997,NEUTRAL
21,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.5,34.5,55.5,3.0,2,1.0,34.5,NEUTRAL
40,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,62.0,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.9,10.899999999999999,50.9,2.0,3,-1.0,10.899999999999999,NEUTRAL
49,Joe Burrow,QB,CIN,20.06,,20.06,,20.06,UNPROVEN,77.5,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.8,7.799999999999997,56.8,4.0,4,0.0,7.799999999999997,NEUTRAL
52,Justin Herbert,QB,LAC,19.75,,19.75,,19.75,UNPROVEN,62.6,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,109.9,57.900000000000006,109.9,14.0,5,9.0,57.900000000000006,BUY
55,Jayden Daniels,QB,WAS,19.27,,19.27,,19.27,EMERGING,71.8,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.2,15.200000000000003,70.2,6.0,6,0.0,15.200000000000003,NEUTRAL
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,78.8,22.799999999999997,78.8,8.0,7,1.0,22.799999999999997,NEUTRAL
69,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,19.400000000000006,88.4,9.0,8,1.0,19.400000000000006,NEUTRAL
70,Jared Goff,QB,DET,17.55,,17.55,,17.55,UNPROVEN,75.1,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.6,30.599999999999994,100.6,12.0,9,3.0,30.599999999999994,BUY
71,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.5,20.5,91.5,10.0,10,0.0,20.5,NEUTRAL
