overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,26.85,,26.85,,26.85,PROVEN_ELITE,67.5,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.3,28.299999999999997,33.3,1.0,1,0.0,28.299999999999997,NEUTRAL
18,Jalen Hurts,QB,PHI,23.31,,23.31,,23.31,PROVEN_ELITE,79.9,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,80.4,62.400000000000006,80.4,8.0,2,6.0,62.400000000000006,BUY
40,Patrick Mahomes,QB,KC,21.35,,21.35,,21.35,PROVEN_ELITE,80.7,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,63.599999999999994,103.6,13.0,3,10.0,63.599999999999994,BUY
41,Lamar Jackson,QB,BAL,21.34,,21.34,,21.34,PROVEN_ELITE,58.7,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,55.7,14.700000000000003,55.7,3.0,4,-1.0,14.700000000000003,NEUTRAL
42,Jared Goff,QB,DET,21.33,,21.33,,21.33,PROVEN_ELITE,79.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,99.4,57.400000000000006,99.4,12.0,5,7.0,57.400000000000006,BUY
53,Brock Purdy,QB,SF,21.64,,21.64,,21.64,PROVEN_ELITE,81.5,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,86.9,33.900000000000006,86.9,9.0,6,3.0,33.900000000000006,BUY
56,Drake Maye,QB,NE,20.54,,20.54,,20.54,EMERGING,66.1,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,-4.700000000000003,51.3,2.0,7,-5.0,-4.700000000000003,FADE
65,Dak Prescott,QB,DAL,20.28,,20.28,,20.28,PROVEN_ELITE,77.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.0,-1.0,64.0,5.0,8,-3.0,-1.0,FADE
68,Trevor Lawrence,QB,JAX,20.07,,20.07,,20.07,PROVEN_ELITE,61.1,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,90.1,22.099999999999994,90.1,10.0,9,1.0,22.099999999999994,NEUTRAL
69,Justin Herbert,QB,LAC,20.06,,20.06,,20.06,PROVEN_ELITE,62.6,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,39.099999999999994,108.1,14.0,10,4.0,39.099999999999994,BUY
70,Joe Burrow,QB,CIN,21.04,,21.04,,21.04,PROVEN_ELITE,71.9,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.4,-12.600000000000001,57.4,4.0,11,-7.0,-12.600000000000001,FADE
103,Baker Mayfield,QB,TB,19.03,,19.03,,19.03,PROVEN_ELITE,66.8,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,32.69999999999999,135.7,17.0,12,5.0,32.69999999999999,BUY
107,Matthew Stafford,QB,LAR,18.75,,18.75,,18.75,PROVEN_ELITE,68.1,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-34.0,73.0,7.0,13,-6.0,-34.0,FADE
108,Bo Nix,QB,DEN,18.75,,18.75,,18.75,UNPROVEN,78.2,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,6.200000000000003,114.2,15.0,14,1.0,6.200000000000003,NEUTRAL
111,Jayden Daniels,QB,WAS,19.46,,19.46,,19.46,EMERGING,69.5,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,-38.8,72.2,6.0,15,-9.0,-38.8,FADE
116,Sam Darnold,QB,SEA,18.23,,18.23,,18.23,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,29.599999999999994,145.6,20.0,16,4.0,29.599999999999994,BUY
120,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,64.7,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,92.1,-27.900000000000006,92.1,11.0,17,-6.0,-27.900000000000006,FADE
127,Jaxson Dart,QB,NYG,16.71,,16.71,,16.71,UNPROVEN,72.7,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.3,-8.700000000000003,118.3,16.0,18,-2.0,-8.700000000000003,NEUTRAL
141,Jordan Love,QB,GB,17.29,,17.29,,17.29,PROVEN_SOLID,63.3,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,153.0,12.0,153.0,21.0,19,2.0,12.0,NEUTRAL
146,C.J. Stroud,QB,HOU,16.78,,16.78,,16.78,PROVEN_SOLID,70.3,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.3,12.300000000000011,158.3,22.0,20,2.0,12.300000000000011,NEUTRAL
164,Daniel Jones,QB,IND,15.78,,15.78,,15.78,PROVEN_ELITE,75.5,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,164.5,0.5,164.5,25.0,21,4.0,0.5,BUY
165,Kyler Murray,QB,MIN,16.48,,16.48,,16.48,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.8,-29.19999999999999,135.8,18.0,22,-4.0,-29.19999999999999,FADE
175,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,59.3,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
177,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,64.0,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,139.2,-37.80000000000001,139.2,19.0,24,-5.0,-37.80000000000001,FADE
188,Justin Fields,QB,KC,16.15,,16.15,,16.15,PROVEN_SOLID,68.7,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
189,Bryce Young,QB,CAR,15.29,,15.29,,15.29,PROVEN_SOLID,61.9,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,174.0,-15.0,174.0,26.0,26,0.0,-15.0,NEUTRAL
226,Aaron Rodgers,QB,PIT,14.67,,14.67,,14.67,PROVEN_SOLID,59.9,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
251,Kirk Cousins,QB,LV,14.68,,14.68,,14.68,PROVEN_SOLID,74.5,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
256,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
257,Jacoby Brissett,QB,ARI,14.21,,14.21,,14.21,EMERGING,65.5,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
261,Carson Wentz,QB,MIN,14.86,,14.86,,14.86,PROVEN_SOLID,56.8,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
285,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,76.4,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.6,-121.4,163.6,23.0,32,-9.0,-121.4,FADE
313,Fernando Mendoza,QB,LV,13.46,,13.46,,13.46,UNPROVEN,62.5,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
326,J.J. McCarthy,QB,MIN,13.0,,13.0,,13.0,UNPROVEN,48.8,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
328,Joe Flacco,QB,CIN,12.97,,12.97,,12.97,UNPROVEN,59.9,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
329,Michael Penix Jr.,QB,ATL,13.65,,13.65,,13.65,UNPROVEN,59.1,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
363,Tua Tagovailoa,QB,ATL,12.61,,12.61,,12.61,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,37,,,UNKNOWN
387,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.2,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,164.4,-222.6,164.4,24.0,38,-14.0,-222.6,FADE
399,Marcus Mariota,QB,WAS,12.56,,12.56,,12.56,UNPROVEN,57.5,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
412,Shedeur Sanders,QB,CLE,11.87,,11.87,,11.87,UNPROVEN,60.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
425,Sam Howell,QB,DAL,11.56,,11.56,,11.56,UNPROVEN,65.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
431,Spencer Rattler,QB,NO,12.03,,12.03,,12.03,UNPROVEN,52.0,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
439,Davis Mills,QB,HOU,11.79,,11.79,,11.79,EMERGING,58.3,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
462,Will Levis,QB,TEN,10.39,,10.39,,10.39,UNPROVEN,64.4,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
468,Anthony Richardson,QB,IND,10.75,,10.75,,10.75,UNPROVEN,63.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
473,Easton Stick,QB,IND,9.99,,9.99,,9.99,UNPROVEN,55.5,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
