overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
6,Josh Allen,QB,BUF,26.38,,26.38,,26.38,PROVEN_ELITE,50.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
32,Jalen Hurts,QB,PHI,22.41,,22.41,,22.41,PROVEN_ELITE,50.0,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
38,Lamar Jackson,QB,BAL,22.57,,22.57,,22.57,PROVEN_ELITE,50.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
41,Drake Maye,QB,NE,20.0,,20.0,,20.0,EMERGING,50.0,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,,,,,,,,
55,Dak Prescott,QB,DAL,19.81,,19.81,,19.81,PROVEN_ELITE,50.0,5,Elite,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
58,Justin Herbert,QB,LAC,19.5,,19.5,,19.5,PROVEN_ELITE,50.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,,,,,,,,
59,Baker Mayfield,QB,TB,19.97,,19.97,,19.97,PROVEN_ELITE,50.0,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
63,Brock Purdy,QB,SF,20.4,,20.4,,20.4,PROVEN_ELITE,50.0,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
67,Jared Goff,QB,DET,20.13,,20.13,,20.13,PROVEN_ELITE,50.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
69,Patrick Mahomes,QB,KC,18.84,,18.84,,18.84,PROVEN_ELITE,50.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RECOVERING:0.88:QB9. Fade until confirmed Week 1 starter.],,,,,,,,,,,,,,,,
