overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
9,Josh Allen,QB,BUF,27.16,,27.16,,27.16,PROVEN_ELITE,77.1,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.0,24.0,33.0,1.0,1,0.0,24.0,NEUTRAL
32,Jalen Hurts,QB,PHI,23.11,,23.11,,23.11,PROVEN_ELITE,74.5,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.4,47.400000000000006,79.4,8.0,2,6.0,47.400000000000006,BUY
45,Jared Goff,QB,DET,21.38,,21.38,,21.38,PROVEN_ELITE,79.7,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,101.0,56.0,101.0,12.0,3,9.0,56.0,BUY
46,Lamar Jackson,QB,BAL,21.36,,21.36,,21.36,PROVEN_ELITE,59.5,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.8,10.799999999999997,56.8,3.0,4,-1.0,10.799999999999997,NEUTRAL
49,Patrick Mahomes,QB,KC,21.25,,21.25,,21.25,PROVEN_ELITE,72.1,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,54.5,103.5,13.0,5,8.0,54.5,BUY
56,Drake Maye,QB,NE,20.56,,20.56,,20.56,EMERGING,67.7,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,-4.5,51.5,2.0,6,-4.0,-4.5,FADE
62,Dak Prescott,QB,DAL,20.33,,20.33,,20.33,PROVEN_ELITE,80.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.7,3.700000000000003,65.7,5.0,7,-2.0,3.700000000000003,NEUTRAL
65,Brock Purdy,QB,SF,20.83,,20.83,,20.83,PROVEN_ELITE,81.5,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.4,23.400000000000006,88.4,9.0,8,1.0,23.400000000000006,NEUTRAL
67,Justin Herbert,QB,LAC,20.11,,20.11,,20.11,PROVEN_ELITE,64.4,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,43.2,110.2,14.0,9,5.0,43.2,BUY
68,Trevor Lawrence,QB,JAX,20.09,,20.09,,20.09,PROVEN_ELITE,62.2,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.6,26.599999999999994,94.6,11.0,10,1.0,26.599999999999994,NEUTRAL
72,Joe Burrow,QB,CIN,20.99,,20.99,,20.99,PROVEN_ELITE,70.6,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.3,-14.700000000000003,57.3,4.0,11,-7.0,-14.700000000000003,FADE
90,Baker Mayfield,QB,TB,19.05,,19.05,,19.05,PROVEN_ELITE,69.2,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,45.69999999999999,135.7,17.0,12,5.0,45.69999999999999,BUY
95,Bo Nix,QB,DEN,18.75,,18.75,,18.75,UNPROVEN,77.9,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,19.700000000000003,114.7,15.0,13,2.0,19.700000000000003,NEUTRAL
96,Matthew Stafford,QB,LAR,18.7,,18.7,,18.7,PROVEN_ELITE,65.0,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-17.700000000000003,78.3,7.0,14,-7.0,-17.700000000000003,FADE
102,Jayden Daniels,QB,WAS,19.43,,19.43,,19.43,EMERGING,68.4,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-32.0,70.0,6.0,15,-9.0,-32.0,FADE
108,Sam Darnold,QB,SEA,18.23,,18.23,,18.23,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,40.69999999999999,148.7,20.0,16,4.0,40.69999999999999,BUY
118,Caleb Williams,QB,CHI,17.91,,17.91,,17.91,EMERGING,62.8,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-27.0,91.0,10.0,17,-7.0,-27.0,FADE
