overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,27.19,,27.19,,27.19,PROVEN_ELITE,78.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,29.0,24.0,29.0,1.0,1,0.0,24.0,NEUTRAL
22,Jalen Hurts,QB,PHI,23.34,,23.34,,23.34,PROVEN_ELITE,80.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.4,51.400000000000006,73.4,2.0,2,0.0,51.400000000000006,NEUTRAL
30,Patrick Mahomes,QB,KC,22.37,,22.37,,22.37,PROVEN_ELITE,71.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.2,72.2,102.2,3.0,3,0.0,72.2,NEUTRAL
43,Lamar Jackson,QB,BAL,21.42,,21.42,,21.42,PROVEN_ELITE,61.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,4,,,UNKNOWN
47,Jared Goff,QB,DET,21.22,,21.22,,21.22,PROVEN_ELITE,75.7,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,5,,,UNKNOWN
53,Brock Purdy,QB,SF,21.64,,21.64,,21.64,PROVEN_ELITE,81.6,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,6,,,UNKNOWN
54,Drake Maye,QB,NE,20.5,,20.5,,20.5,EMERGING,63.0,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,,,,,7,,,UNKNOWN
62,Dak Prescott,QB,DAL,20.26,,20.26,,20.26,PROVEN_ELITE,76.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,8,,,UNKNOWN
64,Justin Herbert,QB,LAC,20.18,,20.18,,20.18,PROVEN_ELITE,66.9,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,115.2,51.2,115.2,4.0,9,-5.0,51.2,FADE
66,Trevor Lawrence,QB,JAX,20.08,,20.08,,20.08,PROVEN_ELITE,61.7,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,10,,,UNKNOWN
74,Joe Burrow,QB,CIN,20.94,,20.94,,20.94,PROVEN_ELITE,69.0,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
99,Baker Mayfield,QB,TB,19.08,,19.08,,19.08,PROVEN_ELITE,73.3,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
106,Bo Nix,QB,DEN,18.77,,18.77,,18.77,UNPROVEN,78.8,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,,,,,13,,,UNKNOWN
107,Matthew Stafford,QB,LAR,18.75,,18.75,,18.75,PROVEN_ELITE,68.3,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,14,,,UNKNOWN
111,Jayden Daniels,QB,WAS,19.61,,19.61,,19.61,EMERGING,74.1,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,,,,,15,,,UNKNOWN
123,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,63.6,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,,,,,16,,,UNKNOWN
128,Jaxson Dart,QB,NYG,16.82,,16.82,,16.82,UNPROVEN,79.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
136,Jordan Love,QB,GB,17.32,,17.32,,17.32,PROVEN_SOLID,64.4,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,129.8,-6.199999999999989,129.8,5.0,18,-13.0,-6.199999999999989,FADE
142,C.J. Stroud,QB,HOU,16.84,,16.84,,16.84,PROVEN_SOLID,77.1,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,19,,,UNKNOWN
167,Daniel Jones,QB,IND,15.73,,15.73,,15.73,PROVEN_ELITE,70.5,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
170,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
181,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,69.7,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,,,,,22,,,UNKNOWN
