overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,24.0,,24.0,,24.0,UNPROVEN,74.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.2,22.200000000000003,33.2,1.0,1,0.0,22.200000000000003,NEUTRAL
21,Lamar Jackson,QB,BAL,22.18,,22.18,,22.18,UNPROVEN,65.1,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.4,34.4,55.4,3.0,2,1.0,34.4,NEUTRAL
41,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.6,9.600000000000001,50.6,2.0,3,-1.0,9.600000000000001,NEUTRAL
50,Joe Burrow,QB,CIN,20.06,,20.06,,20.06,UNPROVEN,77.5,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.5,7.5,57.5,4.0,4,0.0,7.5,NEUTRAL
53,Justin Herbert,QB,LAC,19.74,,19.74,,19.74,UNPROVEN,62.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.2,55.2,108.2,14.0,5,9.0,55.2,BUY
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,73.2,19.200000000000003,73.2,6.0,6,0.0,19.200000000000003,NEUTRAL
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.9,25.900000000000006,81.9,8.0,7,1.0,25.900000000000006,NEUTRAL
67,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.4,22.400000000000006,89.4,9.0,8,1.0,22.400000000000006,NEUTRAL
69,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,64.5,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.3,23.299999999999997,92.3,11.0,9,2.0,23.299999999999997,NEUTRAL
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.6,43.599999999999994,113.6,15.0,10,5.0,43.599999999999994,BUY
72,Jared Goff,QB,DET,17.39,,17.39,,17.39,UNPROVEN,68.8,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.7,28.700000000000003,100.7,12.0,11,1.0,28.700000000000003,NEUTRAL
91,Trevor Lawrence,QB,JAX,16.67,,16.67,,16.67,UNPROVEN,65.8,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.2,0.20000000000000284,91.2,10.0,12,-2.0,0.20000000000000284,NEUTRAL
92,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,76.1,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.8,42.80000000000001,134.8,17.0,13,4.0,42.80000000000001,BUY
107,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,121.5,14.5,121.5,16.0,14,2.0,14.5,NEUTRAL
112,Tyler Shough,QB,NO,15.49,,15.49,,15.49,UNPROVEN,71.1,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.7,27.69999999999999,139.7,19.0,15,4.0,27.69999999999999,BUY
135,Sam Darnold,QB,SEA,14.94,,14.94,,14.94,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.8,13.800000000000011,148.8,20.0,16,4.0,13.800000000000011,BUY
167,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.9,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,102.6,-64.4,102.6,13.0,17,-4.0,-64.4,FADE
224,Geno Smith,QB,NYJ,12.89,,12.89,,12.89,UNPROVEN,58.9,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
225,Jordan Love,QB,GB,12.88,,12.88,,12.88,UNPROVEN,63.1,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-72.19999999999999,152.8,22.0,19,3.0,-72.19999999999999,BUY
230,Cam Ward,QB,TEN,12.85,,12.85,,12.85,UNPROVEN,72.7,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-66.4,163.6,24.0,20,4.0,-66.4,BUY
238,Dak Prescott,QB,DAL,12.74,,12.74,,12.74,UNPROVEN,61.2,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.0,-173.0,65.0,5.0,21,-16.0,-173.0,FADE
252,Anthony Richardson,QB,IND,12.57,,12.57,,12.57,UNPROVEN,66.6,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
258,C.J. Stroud,QB,HOU,12.39,,12.39,,12.39,UNPROVEN,75.2,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.9,-97.1,160.9,23.0,23,0.0,-97.1,NEUTRAL
264,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.5,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
266,Matthew Stafford,QB,LAR,12.06,,12.06,,12.06,UNPROVEN,67.3,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.5,-190.5,75.5,7.0,25,-18.0,-190.5,FADE
269,Bryce Young,QB,CAR,11.95,,11.95,,11.95,UNPROVEN,63.8,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
278,Kyler Murray,QB,MIN,11.65,,11.65,,11.65,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,136.3,-141.7,136.3,18.0,27,-9.0,-141.7,FADE
283,Kirk Cousins,QB,LV,11.59,,11.59,,11.59,UNPROVEN,68.1,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
284,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.5,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
289,Justin Fields,QB,KC,11.42,,11.42,,11.42,UNPROVEN,59.9,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
293,Aidan O'Connell,QB,LV,11.21,,11.21,,11.21,UNPROVEN,56.1,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
300,Gardner Minshew,QB,ARI,10.88,,10.88,,10.88,UNPROVEN,69.5,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
303,Mac Jones,QB,SF,10.75,,10.75,,10.75,UNPROVEN,68.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
305,Will Levis,QB,TEN,10.69,,10.69,,10.69,UNPROVEN,60.7,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
306,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,58.3,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
310,Tua Tagovailoa,QB,ATL,10.43,,10.43,,10.43,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,36,,,UNKNOWN
315,Joe Flacco,QB,CIN,10.23,,10.23,,10.23,UNPROVEN,65.5,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
329,Tyler Huntley,QB,BAL,9.57,,9.57,,9.57,UNPROVEN,53.1,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
330,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,69.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
336,Drew Lock,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,64.8,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
340,Deshaun Watson,QB,CLE,8.44,,8.44,,8.44,UNPROVEN,60.6,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
341,Daniel Jones,QB,IND,7.85,,7.85,,7.85,UNPROVEN,54.6,1,Avoid,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,169.2,-171.8,169.2,26.0,42,-16.0,-171.8,FADE
342,Spencer Rattler,QB,NO,7.51,,7.51,,7.51,UNPROVEN,59.1,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
343,Andy Dalton,QB,PHI,7.19,,7.19,,7.19,UNPROVEN,67.3,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
344,Malik Willis,QB,MIA,6.62,,6.62,,6.62,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,164.6,-179.4,164.6,25.0,45,-20.0,-179.4,FADE
345,Jacoby Brissett,QB,ARI,5.16,,5.16,,5.16,UNPROVEN,57.5,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
435,Tanner McKee,QB,PHI,0.501,,0.501,,0.501,UNPROVEN,59.3,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
436,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.3,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
437,Davis Mills,QB,HOU,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,63.2,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
438,Chris Oladokun,QB,KC,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,51.9,0,Avoid,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
439,Joshua Dobbs,QB,DET,0.4935,,0.4935,,0.4935,UNPROVEN,56.8,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
440,Michael Penix,QB,ATL,0.4935,,0.4935,,0.4935,UNPROVEN,50.3,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
441,Brandon Allen,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,61.5,0,Avoid,,34.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
