overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,27.16,,27.16,,27.16,PROVEN_ELITE,77.1,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.0,28.0,33.0,1.0,1,0.0,28.0,NEUTRAL
32,Jalen Hurts,QB,PHI,22.77,,22.77,,22.77,PROVEN_ELITE,65.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.4,47.400000000000006,79.4,8.0,2,6.0,47.400000000000006,BUY
38,Drake Maye,QB,NE,20.48,,20.48,,20.48,EMERGING,62.1,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,13.5,51.5,2.0,3,-1.0,13.5,NEUTRAL
39,Patrick Mahomes,QB,KC,21.27,,21.27,,21.27,PROVEN_ELITE,73.7,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,64.5,103.5,13.0,4,9.0,64.5,BUY
46,Justin Herbert,QB,LAC,20.45,,20.45,,20.45,PROVEN_ELITE,76.2,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,64.2,110.2,14.0,5,9.0,64.2,BUY
51,Dak Prescott,QB,DAL,20.11,,20.11,,20.11,PROVEN_ELITE,68.3,5,Elite,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.7,14.700000000000005,65.7,5.0,6,-1.0,14.700000000000005,NEUTRAL
55,Lamar Jackson,QB,BAL,21.04,,21.04,,21.04,PROVEN_ELITE,60.8,6,QB1,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.8,1.7999999999999972,56.8,3.0,7,-4.0,1.7999999999999972,FADE
56,Jared Goff,QB,DET,21.06,,21.06,,21.06,PROVEN_ELITE,70.5,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,101.0,45.0,101.0,12.0,8,4.0,45.0,BUY
65,Brock Purdy,QB,SF,20.59,,20.59,,20.59,PROVEN_ELITE,73.0,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.4,23.40000000000001,88.4,9.0,9,0.0,23.40000000000001,NEUTRAL
72,Trevor Lawrence,QB,JAX,20.08,,20.08,,20.08,PROVEN_ELITE,62.8,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.6,22.599999999999994,94.6,11.0,10,1.0,22.599999999999994,NEUTRAL
82,Baker Mayfield,QB,TB,19.03,,19.03,,19.03,PROVEN_ELITE,66.4,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,53.69999999999999,135.7,17.0,11,6.0,53.69999999999999,BUY
89,Matthew Stafford,QB,LAR,18.6,,18.6,,18.6,PROVEN_ELITE,58.4,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-10.700000000000005,78.3,7.0,12,-5.0,-10.700000000000005,FADE
97,Jaxson Dart,QB,NYG,16.76,,16.76,,16.76,UNPROVEN,77.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,23.40000000000001,120.4,16.0,13,3.0,23.40000000000001,BUY
103,Bo Nix,QB,DEN,18.5,,18.5,,18.5,UNPROVEN,69.8,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,11.700000000000005,114.7,15.0,14,1.0,11.700000000000005,NEUTRAL
112,Sam Darnold,QB,SEA,18.16,,18.16,,18.16,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,36.69999999999999,148.7,20.0,15,5.0,36.69999999999999,BUY
118,Joe Burrow,QB,CIN,20.89,,20.89,,20.89,PROVEN_ELITE,67.7,6,QB2,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.3,-60.7,57.3,4.0,16,-12.0,-60.7,FADE
193,Caleb Williams,QB,CHI,18.11,,18.11,,18.11,EMERGING,78.8,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-102.0,91.0,10.0,17,-7.0,-102.0,FADE
223,Jayden Daniels,QB,WAS,19.78,,19.78,,19.78,EMERGING,79.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-153.0,70.0,6.0,18,-12.0,-153.0,FADE
225,D.Carr,QB,NO,17.04,,17.04,,17.04,PROVEN_ELITE,81.5,5,Streamable,,35.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
232,C.J. Stroud,QB,HOU,16.36,,16.36,,16.36,PROVEN_SOLID,80.6,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,-69.19999999999999,162.8,23.0,20,3.0,-69.19999999999999,BUY
236,Jordan Love,QB,GB,16.1,,16.1,,16.1,PROVEN_SOLID,64.2,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-84.19999999999999,151.8,21.0,21,0.0,-84.19999999999999,NEUTRAL
258,Daniel Jones,QB,IND,15.73,,15.73,,15.73,PROVEN_ELITE,69.1,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-90.8,167.2,24.0,22,2.0,-90.8,NEUTRAL
472,Geno Smith,QB,NYJ,15.45,,15.45,,15.45,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
485,Bryce Young,QB,CAR,15.32,,15.32,,15.32,PROVEN_SOLID,64.9,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
508,Jacoby Brissett,QB,ARI,14.35,,14.35,,14.35,EMERGING,72.1,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,25,,,UNKNOWN
521,Kyler Murray,QB,MIN,16.44,,16.44,,16.44,PROVEN_ELITE,60.0,5,Avoid,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-383.6,137.4,18.0,26,-8.0,-383.6,FADE
575,Aaron Rodgers,QB,PIT,14.68,,14.68,,14.68,PROVEN_SOLID,60.2,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
618,Justin Fields,QB,KC,16.09,,16.09,,16.09,PROVEN_SOLID,61.7,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
635,Tyler Shough,QB,NO,13.56,,13.56,,13.56,UNPROVEN,69.5,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-495.4,139.6,19.0,29,-10.0,-495.4,FADE
652,Mac Jones,QB,SF,13.52,,13.52,,13.52,PROVEN_SOLID,61.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
693,Cam Ward,QB,TEN,12.49,,12.49,,12.49,UNPROVEN,75.3,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-525.6,167.4,25.0,31,-6.0,-525.6,FADE
747,Kirk Cousins,QB,LV,14.68,,14.68,,14.68,PROVEN_SOLID,74.5,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,32,,,UNKNOWN
750,J.J. McCarthy,QB,MIN,12.96,,12.96,,12.96,UNPROVEN,47.1,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
779,Carson Wentz,QB,MIN,14.82,,14.82,,14.82,PROVEN_SOLID,55.1,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,34,,,UNKNOWN
837,Joe Flacco,QB,CIN,12.87,,12.87,,12.87,UNPROVEN,55.7,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
887,Marcus Mariota,QB,WAS,12.76,,12.76,,12.76,UNPROVEN,67.7,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
902,W.Levis,QB,TEN,12.12,,12.12,,12.12,UNPROVEN,63.3,2,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
