overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
10,Josh Allen,QB,BUF,24.31,,24.31,,24.31,PROVEN_ELITE,75.5,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:24.0:QB1 consensus],,,,,,,,,30.6,20.6,30.6,1.0,1,0.0,20.6,NEUTRAL
13,Lamar Jackson,QB,BAL,23.83,,23.83,,23.83,PROVEN_ELITE,60.8,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:23.5:QB2 consensus — ignore 2025 injury year],,,,,,,,,55.8,42.8,55.8,4.0,2,2.0,42.8,NEUTRAL
28,Joe Burrow,QB,CIN,21.51,,21.51,,21.51,PROVEN_ELITE,65.7,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:21.0:QB4 consensus — healthy bounce],,,,,,,,,54.3,26.299999999999997,54.3,3.0,3,0.0,26.299999999999997,NEUTRAL
33,Jalen Hurts,QB,PHI,21.22,,21.22,,21.22,VOLATILE,78.8,6,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,81.5,48.5,81.5,8.0,4,4.0,48.5,BUY
34,Jayden Daniels,QB,WAS,21.22,,21.22,,21.22,EMERGING,76.3,1,Elite,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [injury_year_floor:20.5:QB5 consensus SF elite],,,,,,,,,73.9,39.900000000000006,73.9,6.0,5,1.0,39.900000000000006,NEUTRAL
39,Drake Maye,QB,NE,20.53,,20.53,,20.53,EMERGING,64.4,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [injury_year_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.8,12.799999999999997,51.8,2.0,6,-4.0,12.799999999999997,FADE
55,Brock Purdy,QB,SF,19.9,,19.9,,19.9,PROVEN_ELITE,81.6,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,86.3,31.299999999999997,86.3,9.0,7,2.0,31.299999999999997,NEUTRAL
60,Justin Herbert,QB,LAC,19.55,,19.55,,19.55,PROVEN_ELITE,63.7,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,104.3,44.3,104.3,14.0,8,6.0,44.3,BUY
69,Bo Nix,QB,DEN,18.86,,18.86,,18.86,UNPROVEN,79.7,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,112.0,43.0,112.0,15.0,9,6.0,43.0,BUY
75,Jared Goff,QB,DET,18.54,,18.54,,18.54,PROVEN_ELITE,68.6,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,101.2,26.200000000000003,101.2,12.0,10,2.0,26.200000000000003,NEUTRAL
