overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
5,Josh Allen,QB,BUF,27.13,,27.13,,27.13,PROVEN_ELITE,76.6,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.2,28.200000000000003,33.2,1.0,1,0.0,28.200000000000003,NEUTRAL
18,Jalen Hurts,QB,PHI,23.34,,23.34,,23.34,PROVEN_ELITE,80.4,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,81.9,63.900000000000006,81.9,8.0,2,6.0,63.900000000000006,BUY
40,Lamar Jackson,QB,BAL,21.41,,21.41,,21.41,PROVEN_ELITE,60.8,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.3,16.299999999999997,56.3,4.0,3,1.0,16.299999999999997,NEUTRAL
46,Patrick Mahomes,QB,KC,21.28,,21.28,,21.28,PROVEN_ELITE,74.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.8,57.8,103.8,13.0,4,9.0,57.8,BUY
52,Jared Goff,QB,DET,21.03,,21.03,,21.03,PROVEN_ELITE,70.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,100.8,48.8,100.8,12.0,5,7.0,48.8,BUY
53,Brock Purdy,QB,SF,21.63,,21.63,,21.63,PROVEN_ELITE,81.5,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,83.4,30.400000000000006,83.4,9.0,6,3.0,30.400000000000006,BUY
54,Drake Maye,QB,NE,20.6,,20.6,,20.6,EMERGING,69.4,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.8,-2.200000000000003,51.8,2.0,7,-5.0,-2.200000000000003,FADE
66,Dak Prescott,QB,DAL,20.18,,20.18,,20.18,PROVEN_ELITE,71.4,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.4,-0.5999999999999943,65.4,5.0,8,-3.0,-0.5999999999999943,FADE
67,Trevor Lawrence,QB,JAX,20.09,,20.09,,20.09,PROVEN_ELITE,62.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,91.6,24.599999999999994,91.6,11.0,9,2.0,24.599999999999994,NEUTRAL
69,Justin Herbert,QB,LAC,20.02,,20.02,,20.02,PROVEN_ELITE,61.4,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.0,38.0,107.0,14.0,10,4.0,38.0,BUY
70,Joe Burrow,QB,CIN,21.06,,21.06,,21.06,PROVEN_ELITE,72.7,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.1,-13.899999999999999,56.1,3.0,11,-8.0,-13.899999999999999,FADE
100,Baker Mayfield,QB,TB,19.06,,19.06,,19.06,PROVEN_ELITE,70.6,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,35.69999999999999,135.7,17.0,12,5.0,35.69999999999999,BUY
105,Bo Nix,QB,DEN,18.8,,18.8,,18.8,UNPROVEN,79.4,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.4,8.400000000000006,113.4,15.0,13,2.0,8.400000000000006,NEUTRAL
107,Matthew Stafford,QB,LAR,18.72,,18.72,,18.72,PROVEN_ELITE,67.2,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-34.0,73.0,7.0,14,-7.0,-34.0,FADE
110,Jayden Daniels,QB,WAS,19.44,,19.44,,19.44,EMERGING,68.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.6,-38.400000000000006,71.6,6.0,15,-9.0,-38.400000000000006,FADE
114,Sam Darnold,QB,SEA,18.25,,18.25,,18.25,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,142.0,28.0,142.0,20.0,16,4.0,28.0,BUY
120,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,65.0,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.0,-29.0,91.0,10.0,17,-7.0,-29.0,FADE
126,Jaxson Dart,QB,NYG,16.73,,16.73,,16.73,UNPROVEN,74.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.2,-7.799999999999997,118.2,16.0,18,-2.0,-7.799999999999997,NEUTRAL
140,Jordan Love,QB,GB,17.31,,17.31,,17.31,PROVEN_SOLID,63.6,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,150.3,10.300000000000011,150.3,21.0,19,2.0,10.300000000000011,NEUTRAL
