overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.97,,23.97,,23.97,UNPROVEN,73.5,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.9,21.9,32.9,1.0,1,0.0,21.9,NEUTRAL
21,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.5,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.2,34.2,55.2,3.0,2,1.0,34.2,NEUTRAL
41,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.4,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.8,9.799999999999997,50.8,2.0,3,-1.0,9.799999999999997,NEUTRAL
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.2,6.200000000000003,57.2,4.0,4,0.0,6.200000000000003,NEUTRAL
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.3,55.3,108.3,14.0,5,9.0,55.3,BUY
54,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.4,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.9,17.900000000000006,71.9,6.0,6,0.0,17.900000000000006,NEUTRAL
58,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.9,21.900000000000006,79.9,8.0,7,1.0,21.900000000000006,NEUTRAL
63,Jaxson Dart,QB,NYG,18.33,,18.33,,18.33,UNPROVEN,80.4,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,119.9,56.900000000000006,119.9,16.0,8,8.0,56.900000000000006,BUY
72,Brock Purdy,QB,SF,17.68,,17.68,,17.68,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,90.3,18.299999999999997,90.3,9.0,9,0.0,18.299999999999997,NEUTRAL
74,Caleb Williams,QB,CHI,17.5,,17.5,,17.5,EMERGING,65.9,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.2,18.200000000000003,92.2,11.0,10,1.0,18.200000000000003,NEUTRAL
76,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.5,36.5,112.5,15.0,11,4.0,36.5,BUY
77,Jared Goff,QB,DET,17.4,,17.4,,17.4,UNPROVEN,69.4,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.4,23.400000000000006,100.4,12.0,12,0.0,23.400000000000006,NEUTRAL
94,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.2,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.7,-2.299999999999997,91.7,10.0,13,-3.0,-2.299999999999997,FADE
96,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.0,38.0,134.0,17.0,14,3.0,38.0,BUY
118,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,72.6,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.0,21.0,139.0,19.0,15,4.0,21.0,BUY
