overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
6,Josh Allen,QB,BUF,26.38,,26.38,,26.38,PROVEN_ELITE,72.5,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,25.6,19.6,25.6,1.0,1,0.0,19.6,NEUTRAL
32,Jalen Hurts,QB,PHI,22.41,,22.41,,22.41,PROVEN_ELITE,59.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.1,41.1,73.1,7.0,2,5.0,41.1,BUY
38,Lamar Jackson,QB,BAL,22.57,,22.57,,22.57,PROVEN_ELITE,65.7,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,53.4,15.4,53.4,3.0,3,0.0,15.4,NEUTRAL
41,Drake Maye,QB,NE,20.0,,20.0,,20.0,EMERGING,63.5,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,48.0,7.0,48.0,2.0,4,-2.0,7.0,NEUTRAL
55,Dak Prescott,QB,DAL,19.81,,19.81,,19.81,PROVEN_ELITE,60.3,5,Elite,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,66.5,11.5,66.5,5.0,5,0.0,11.5,NEUTRAL
58,Justin Herbert,QB,LAC,19.5,,19.5,,19.5,PROVEN_ELITE,80.5,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,109.2,51.2,109.2,15.0,6,9.0,51.2,BUY
59,Baker Mayfield,QB,TB,19.97,,19.97,,19.97,PROVEN_ELITE,73.2,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,134.3,75.30000000000001,134.3,17.0,7,10.0,75.30000000000001,BUY
63,Brock Purdy,QB,SF,20.4,,20.4,,20.4,PROVEN_ELITE,62.1,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.3,16.299999999999997,79.3,8.0,8,0.0,16.299999999999997,NEUTRAL
67,Jared Goff,QB,DET,20.13,,20.13,,20.13,PROVEN_ELITE,74.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,106.8,39.8,106.8,13.0,9,4.0,39.8,BUY
69,Patrick Mahomes,QB,KC,18.84,,18.84,,18.84,PROVEN_ELITE,76.2,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RECOVERING:0.88:QB9. Fade until confirmed Week 1 starter.],,,,,,,,RECOVERING,100.3,31.3,100.3,11.0,10,1.0,31.3,NEUTRAL
