overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
8,L.Jackson,QB,BAL,18.78,,18.78,,18.78,UNPROVEN,69.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
17,J.Allen,QB,BUF,17.43,,17.43,,17.43,UNPROVEN,67.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
22,J.Burrow,QB,CIN,16.63,,16.63,,16.63,UNPROVEN,71.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
24,J.Hurts,QB,PHI,16.59,,16.59,,16.59,UNPROVEN,78.9,1,Elite,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
28,J.Daniels,QB,WAS,16.22,,16.22,,16.22,UNPROVEN,65.1,1,Elite,,25.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
32,B.Mayfield,QB,TB,16.06,,16.06,,16.06,UNPROVEN,70.0,1,Elite,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
55,J.Goff,QB,DET,14.15,,14.15,,14.15,UNPROVEN,77.2,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
59,P.Mahomes,QB,KC,14.01,,14.01,,14.01,UNPROVEN,78.0,1,QB1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
67,B.Nix,QB,DEN,13.82,,13.82,,13.82,UNPROVEN,59.6,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
74,B.Purdy,QB,SF,13.63,,13.63,,13.63,UNPROVEN,79.7,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
102,S.Darnold,QB,MIN,13.34,,13.34,,13.34,UNPROVEN,59.0,1,QB1,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
103,K.Murray,QB,ARI,13.32,,13.32,,13.32,UNPROVEN,65.8,1,QB1,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
110,T.Tagovailoa,QB,MIA,13.03,,13.03,,13.03,UNPROVEN,73.8,1,QB2,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
129,R.Wilson,QB,PIT,12.75,,12.75,,12.75,UNPROVEN,73.0,1,QB2,,37.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
