overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
9,Josh Allen,QB,BUF,23.08,,23.08,,23.08,PROVEN_ELITE,77.1,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,32.2,23.200000000000003,32.2,1.0,1,0.0,23.200000000000003,NEUTRAL
23,Jalen Hurts,QB,PHI,21.25,,21.25,,21.25,VOLATILE,79.7,6,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,81.6,58.599999999999994,81.6,8.0,2,6.0,58.599999999999994,BUY
31,Drake Maye,QB,NE,20.5,,20.5,,20.5,EMERGING,62.8,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,52.0,21.0,52.0,2.0,3,-1.0,21.0,NEUTRAL
35,Lamar Jackson,QB,BAL,20.4,,20.4,,20.4,PROVEN_ELITE,60.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,56.4,21.4,56.4,4.0,4,0.0,21.4,NEUTRAL
48,Jayden Daniels,QB,WAS,19.72,,19.72,,19.72,EMERGING,77.9,1,Elite,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,24.200000000000003,72.2,6.0,5,1.0,24.200000000000003,NEUTRAL
56,Brock Purdy,QB,SF,19.42,,19.42,,19.42,PROVEN_ELITE,81.6,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,84.0,28.0,84.0,9.0,6,3.0,28.0,BUY
61,Bo Nix,QB,DEN,18.89,,18.89,,18.89,UNPROVEN,80.6,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,112.0,51.0,112.0,15.0,7,8.0,51.0,BUY
68,Patrick Mahomes,QB,KC,18.56,,18.56,,18.56,PROVEN_ELITE,76.4,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,35.900000000000006,103.9,13.0,8,5.0,35.900000000000006,BUY
69,Jared Goff,QB,DET,18.53,,18.53,,18.53,PROVEN_ELITE,67.9,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,102.1,33.099999999999994,102.1,12.0,9,3.0,33.099999999999994,BUY
71,Joe Burrow,QB,CIN,18.47,,18.47,,18.47,PROVEN_ELITE,69.2,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,54.9,-16.1,54.9,3.0,10,-7.0,-16.1,FADE
76,Dak Prescott,QB,DAL,18.12,,18.12,,18.12,PROVEN_ELITE,69.8,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,65.2,-10.799999999999997,65.2,5.0,11,-6.0,-10.799999999999997,FADE
82,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,64.9,2,QB1,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.2,9.200000000000003,91.2,10.0,12,-2.0,9.200000000000003,NEUTRAL
93,Justin Herbert,QB,LAC,17.67,,17.67,,17.67,PROVEN_ELITE,62.2,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,105.8,12.799999999999997,105.8,14.0,13,1.0,12.799999999999997,NEUTRAL
