overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
2,Josh Allen,QB,BUF,27.45,27.45,27.45,27.45,27.45,PROVEN_ELITE,68.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[68->+5.4%] [weak_weapons]+eng[1.050] [NEW_HC_AND_OC:Pete Carmichael Jr.],21.467550599796063,24.705,21.467550599796063,24.705,0.0,0.0,7.197,
6,Lamar Jackson,QB,BAL,26.96,26.96,26.96,26.96,26.96,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Jackson +6%] [player:+pass volume +play action +health recovery],20.02850903132624,23.1856,20.02850903132624,23.1856,0.011,0.011,6.959,
17,Justin Herbert,QB,LAC,23.06,23.06,23.06,23.06,23.06,PROVEN_ELITE,70.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Herbert +9% scheme upgrade] [player:+massive scheme upgrade best in league],15.0785090505107,17.295,15.0785090505107,17.295,0.015,0.015,4.715,
19,Brock Purdy,QB,SF,22.8,22.8,22.8,22.8,22.8,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],14.93996858219426,17.1,14.93996858219426,17.1,0.0,0.0,4.014,
20,Jared Goff,QB,DET,22.95,22.95,22.95,22.95,22.95,PROVEN_ELITE,88.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]+eng[1.093] [NEW_OC:Drew Petzing],14.90353455014766,17.2125,14.90353455014766,17.2125,0.017,0.017,1.569,
24,Joe Burrow,QB,CIN,22.01,22.01,22.01,22.01,22.01,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[1.020] [STABLE:RETAINED],14.363177655262112,16.5075,14.363177655262112,16.5075,0.0,0.0,2.236,
34,Jalen Hurts,QB,PHI,19.96,19.96,19.96,19.96,19.96,INJURY_RISK,85.0,5,QB1,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Hurts -6% first_time_OC] [player:-first time OC major uncertainty],13.059531142204884,14.97,13.059531142204884,14.97,0.0,0.0,7.896,
44,Matthew Stafford,QB,LA,18.65,18.65,18.65,18.65,18.65,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],12.231458000897495,13.9875,12.231458000897495,13.9875,0.0,0.0,1.679,
45,Patrick Mahomes,QB,KC,18.48,18.48,18.48,18.48,18.48,PROVEN_ELITE,72.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[0.810] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mahomes -8% scheme_uncertainty] [player:-ACL recovery risk Week 1 uncertain] [injury_flag:ACL/LCL recovery - hopeful for Week 1 but unconfirmed],12.149448034416016,13.86,12.149448034416016,13.86,0.052,0.052,4.529,
47,Bo Nix,QB,DEN,17.94,17.94,17.94,17.94,17.94,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied]+eng[0.970] [UNKNOWN:staff],11.750867084735429,13.455,11.750867084735429,13.455,0.021,0.056,5.299,
50,Baker Mayfield,QB,TB,17.89,17.89,17.89,17.89,17.89,INJURY_RISK,58.2,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],11.73084942555354,13.4175,11.73084942555354,13.4175,0.0,0.0,3.429,
54,Dak Prescott,QB,DAL,17.2,17.2,17.2,17.2,17.2,INJURY_RISK,54.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],11.328183827355913,12.9,11.328183827355913,12.9,0.0,0.0,2.724,
59,Kyler Murray,QB,ARI,16.81,16.81,16.81,16.81,16.81,INJURY_RISK,39.4,5,QB2,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Murray +4%],11.138361043456383,12.6075,11.138361043456383,12.6075,0.0,0.0,5.376,
62,Trevor Lawrence,QB,JAX,16.86,16.86,16.86,16.86,16.86,PROVEN_ELITE,42.0,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%] [weak_weapons]+eng[0.937] [UNKNOWN:staff],11.031515800066472,12.645,11.031515800066472,12.645,0.0,0.0,4.099,
63,Tua Tagovailoa,QB,MIA,16.81,16.81,16.81,16.81,16.81,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],10.993302797224525,12.6075,10.993302797224525,12.6075,0.0,0.0,1.6,
65,Drake Maye,QB,NE,16.4,16.4,16.4,16.4,16.4,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]+eng[0.937] [UNKNOWN:staff],10.895469928295125,12.3,10.895469928295125,12.3,0.03,0.06,5.516,
66,Jayden Daniels,QB,WAS,16.59,16.59,16.59,16.59,16.59,UNPROVEN,54.8,1,QB2,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Daniels -5% first_time_OC] [player:-first time OC uncertainty],10.886434410489372,12.4425,10.886434410489372,12.4425,0.0,0.0,8.699,
67,C.J. Stroud,QB,HOU,16.43,16.43,16.43,16.43,16.43,PROVEN_SOLID,55.8,3,QB2,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],10.799599706931415,12.3225,10.799599706931415,12.3225,0.012,0.028,3.11,
68,Caleb Williams,QB,CHI,16.5,16.5,16.5,16.5,16.5,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],10.767417489036488,12.375,10.767417489036488,12.375,0.066,0.066,4.616,
69,D.Carr,QB,NO,16.37,16.37,16.37,16.37,16.37,PROVEN_ELITE,42.7,5,Streamable,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],10.717125,12.2775,10.717125,12.2775,0.0,0.0,1.773,
71,Jordan Love,QB,GB,16.18,16.18,16.18,16.18,16.18,INJURY_RISK,54.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],10.658190198033406,12.135,10.658190198033406,12.135,0.0,0.0,2.596,
82,Daniel Jones,QB,IND,15.37,15.37,15.37,15.37,15.37,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],10.137236412378009,11.5275,10.137236412378009,11.5275,0.0,0.0,5.074,
93,Kirk Cousins,QB,ATL,14.94,14.94,14.94,14.94,14.94,PROVEN_SOLID,76.0,6,Streamable,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],9.77079794161402,11.205,9.77079794161402,11.205,0.0,0.0,1.543,
99,Justin Fields,QB,NYJ,14.39,14.39,14.39,14.39,14.39,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],9.523178507221711,10.7925,9.523178507221711,10.7925,0.0,0.056,7.654,
111,Mac Jones,QB,SF,13.78,13.78,13.78,13.78,13.78,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],9.130717689275071,10.335,9.130717689275071,10.335,0.0,0.0,2.854,
112,Jacoby Brissett,QB,ARI,13.66,13.66,13.66,13.66,13.66,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Brissett +4%],9.100096925370444,10.245,9.100096925370444,10.245,0.0,0.0,2.5,
124,Sam Darnold,QB,CLE,13.52,13.52,13.52,13.52,13.52,INJURY_RISK,35.0,4,Avoid,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Darnold -5%],8.92876534002047,10.14,8.92876534002047,10.14,0.0,0.0,2.729,
135,Bryce Young,QB,CAR,13.26,13.26,13.26,13.26,13.26,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.937] [UNKNOWN:staff],8.763040894484092,9.945,8.763040894484092,9.945,0.0,0.0,3.085,
139,Jaxson Dart,QB,NYG,13.03,13.03,13.03,13.03,13.03,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft+eng[0.985] [NEW_OC:Matt Nagy],8.697329979266595,9.7725,8.697329979266595,9.7725,0.0,0.0,6.143,
140,Michael Penix Jr.,QB,ATL,13.11,13.11,13.11,13.11,13.11,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],8.611955862472861,9.8325,8.611955862472861,9.8325,0.0,0.0,2.333,
